lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.720850,4.054960,4.227651,4.054887,4.235339,5.160682,300.000000,New,64,2307,206
20.376648,30.439252,30.333717,30.335759,31.000000,31.000000,31.000000,0.911259,0.998621,1.011635,0.998631,0.998631,1.012821,300.000000,Old,64,9,0
19.679410,29.283417,28.963084,29.165802,33.000000,34.000000,33.000000,0.846024,1.191686,1.567133,1.191700,1.574649,2.452872,300.000000,Old,64,2662,246
21.458054,30.548024,30.211654,30.440166,34.000000,34.000000,34.000000,0.893474,1.089811,1.446231,1.089824,1.452577,2.066745,300.000000,Old,64,2029,158
20.873985,29.790698,29.716675,29.716675,30.000000,30.000000,30.000000,0.943791,1.157779,1.169236,1.157793,1.157792,1.170373,300.000000,Old,64,0,0
22.005354,30.000000,29.884729,29.917312,30.000000,30.000000,30.000000,0.944472,1.074224,1.085022,1.074235,1.074235,1.086128,300.000000,Old,64,0,0
20.797545,28.562951,28.534714,29.013838,34.000000,34.000000,34.000000,0.895797,1.097176,1.478478,1.097189,1.485687,2.224203,300.000000,Old,64,2417,176
20.015650,28.491850,28.135714,28.416830,33.000000,33.000000,33.000000,0.876150,1.181360,1.433899,1.181374,1.441121,2.190903,300.000000,Old,64,2161,190
20.035259,28.787919,28.465176,28.717393,30.000000,30.000000,30.000000,0.895920,1.128356,1.163979,1.128371,1.169457,1.186481,300.000000,Old,64,109,4
20.375376,28.344199,28.217933,28.493699,31.000000,31.000000,31.000000,0.885702,0.975317,1.392596,0.975327,1.399535,1.931547,300.000000,Old,64,1820,102
22.437676,30.750000,30.654014,30.909899,34.000000,34.000000,34.000000,1.016170,1.179522,1.595372,1.179533,1.600750,2.147122,300.000000,Old,64,1875,118
