instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.846422,4.179172,4.351227,4.179043,4.358827,5.299231,1200.000000,New,64,2307,206,69
1,20.376648,30.439252,30.333717,30.335759,31.000000,31.000000,31.000000,0.889499,0.975539,0.988540,0.975544,0.975539,0.989700,1200.000000,Old,64,9,0,69
2,19.679410,29.283417,28.963084,29.165802,33.000000,34.000000,33.000000,0.824643,1.169105,1.545464,1.169117,2.322592,2.453132,1200.000000,Old,64,2662,246,69
3,21.458054,30.548024,30.211654,30.440166,34.000000,34.000000,34.000000,0.876880,1.072875,1.429815,1.072891,1.436120,2.051415,1200.000000,Old,64,2029,158,69
4,20.873985,29.790698,29.716675,29.716675,30.000000,30.000000,30.000000,0.923186,1.136669,1.148193,1.136680,1.136679,1.149370,1200.000000,Old,64,0,0,69
5,22.005354,30.000000,29.884729,29.917312,30.000000,30.000000,30.000000,0.926530,1.055500,1.066419,1.055513,1.055513,1.067528,1200.000000,Old,64,0,0,69
6,20.797545,28.562951,28.534714,29.020802,34.000000,34.000000,34.000000,0.874814,1.075196,1.452031,1.075212,1.458464,2.201738,1200.000000,Old,64,2342,162,69
7,20.015650,28.491850,28.135714,28.416830,33.000000,33.000000,33.000000,0.854996,1.159441,1.412635,1.159454,1.419889,2.183155,1200.000000,Old,64,2161,190,69
8,20.035259,28.787919,28.465176,28.717393,30.000000,30.000000,30.000000,0.876093,1.107237,1.142682,1.107247,1.148120,1.165068,1200.000000,Old,64,109,4,69
9,20.375376,28.344199,28.217933,28.493699,31.000000,31.000000,31.000000,0.866552,0.955570,1.374309,0.955582,1.381050,1.903726,1200.000000,Old,64,1820,102,69
10,22.437676,30.750000,30.654014,30.909899,34.000000,34.000000,34.000000,1.000021,1.162945,1.581811,1.162956,1.587109,2.134406,1200.000000,Old,64,1875,118,69
