lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
134.915590,134.915590,134.915590,143.653501,145.014079,154.000000,151.000000,0.096295,1.207603,3.880057,1.207619,233.421406,301.797638,300.000000,None,16,119738,11591,0
135.862243,135.862243,135.862243,144.515640,144.515640,153.000000,149.000000,0.091320,1.032096,4.443707,1.032101,117.546512,300.888996,300.000000,None,16,188225,10103,0
135.354844,135.354844,135.354844,143.841106,145.808908,152.000000,150.000000,0.086158,1.030961,4.323447,1.030975,4.442329,302.926622,300.000000,None,16,128996,11562,0
135.311224,135.311224,135.311224,142.730884,143.993407,151.000000,149.000000,0.091708,1.690755,5.151720,1.690758,5.273768,301.394457,300.000000,None,16,157082,11085,0
134.405958,134.405958,134.405958,141.990942,143.767762,153.000000,148.000000,0.084422,1.669497,4.373940,1.669511,50.284563,300.194873,300.000000,None,16,145830,11332,0
134.576845,134.576845,134.576845,142.997996,142.997996,153.000000,147.000000,0.103860,0.964495,3.956817,0.964502,4.102462,300.715104,300.000000,None,16,178363,9840,0
134.789766,134.789766,134.789766,142.528509,146.109756,153.000000,149.000000,0.111117,2.084705,5.432769,2.084711,5.906364,300.865577,300.000000,None,16,160570,11725,0
135.052969,135.052969,135.052969,142.139440,142.590688,152.000000,148.000000,0.092706,1.479842,3.886406,1.479843,4.015005,300.309537,300.000000,None,16,182530,11027,0
135.509664,135.509664,135.509664,142.794335,142.794335,155.000000,149.000000,0.099353,0.936859,4.208907,0.936864,4.405594,300.810416,300.000000,None,16,201165,9014,0
134.597500,134.597500,134.597500,142.094101,144.021112,151.000000,148.000000,0.105439,1.026722,3.304395,1.026727,10.645915,300.134652,300.000000,None,16,168848,11341,0
133.691159,133.691159,133.691159,142.748189,142.748189,155.000000,151.000000,0.111128,1.440324,4.977114,1.440328,38.573306,303.412420,300.000000,None,16,120651,10703,0
