lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10482.795280,10482.795280,10482.795280,10953.277619,12912.475382,12310.694361,0.242648,1.569195,1.586737,1.569114,283.709954,304.650161,300.000000,None,64,391655,59778,0
5471.646076,5471.646076,5471.646076,5473.024923,5974.185686,7723.099994,7104.130493,0.019658,0.890790,0.917389,0.890794,205.580580,304.349151,300.000000,None,64,406619,59731,0
10481.777943,10481.777943,10481.777943,10481.777943,10964.286624,12911.475382,12012.815772,0.015868,1.042612,1.059888,1.042617,1.067660,303.479302,300.000000,None,64,403836,63191,0
25762.035587,25762.035587,25762.035587,25762.035587,26211.644764,27843.094764,27031.606969,0.017582,0.980324,0.993596,0.980328,185.007006,300.861077,300.000000,None,64,421763,65530,0
5472.255838,5472.255838,5472.255838,5473.638901,5975.680613,7724.099994,6921.589699,0.018267,0.888976,0.915234,0.888979,183.761598,300.768041,300.000000,None,64,391102,60379,0
25762.072907,25762.072907,25762.072907,25762.072907,26212.111887,27843.094764,27402.859721,0.018356,0.944059,0.957247,0.944063,0.963653,300.834572,300.000000,None,64,429083,65917,0
15518.180854,15518.180854,15518.180854,15518.180854,16013.012246,17500.099974,16968.694351,0.019235,1.421995,1.438479,1.421998,273.623585,300.761272,300.000000,None,64,419023,65163,0
15516.555738,15516.555738,15516.555738,15516.555738,16011.708225,17500.099974,16952.859741,0.018165,1.403333,1.419782,1.403337,206.119788,300.746355,300.000000,None,64,412863,64723,0
0.000230,0.000230,0.000230,0.000230,0.000230,0.000230,0.000230,0.014184,0.275967,0.279130,0.275971,0.275966,0.279112,300.000000,None,64,0,0,0
10482.285396,10482.285396,10482.285396,10482.285396,10950.277920,12910.475382,12308.694361,0.018159,1.025044,1.042219,1.025057,286.902953,300.699958,300.000000,None,64,405639,61824,0
522.653098,522.653098,522.653098,542.411006,970.881343,2270.167106,1687.130503,0.019122,0.954970,1.053284,0.954974,187.759313,301.124913,300.000000,None,64,431349,64839,0
