lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.726533,2.061717,2.384738,2.061623,2.389484,3.240160,300.000000,New,16,2564,244,16
20.376648,25.148515,24.852682,26.190831,31.000000,31.000000,31.000000,0.192283,0.279091,0.695702,0.279093,0.702631,0.978359,300.000000,Old,16,1327,48,16
19.679410,24.227723,24.219915,25.094153,33.000000,34.000000,33.000000,0.177153,0.524840,0.870787,0.524853,0.982036,1.571922,300.000000,Old,16,2201,194,16
21.458054,27.327025,27.160621,27.585790,34.000000,34.000000,34.000000,0.192783,0.389614,0.775626,0.389628,0.783411,1.335812,300.000000,Old,16,1889,116,16
20.873985,26.613861,26.310293,26.860093,30.000000,30.000000,30.000000,0.186670,0.401625,0.816688,0.401640,0.825085,1.093062,300.000000,Old,16,1254,46,16
22.005354,27.313938,27.272996,27.632597,30.000000,30.000000,30.000000,0.205644,0.335476,0.698304,0.335489,0.704866,0.802207,300.000000,Old,16,830,14,16
20.797545,26.910891,26.633451,27.137890,34.000000,34.000000,34.000000,0.179383,0.380763,0.612140,0.380777,0.620143,1.220948,300.000000,Old,16,1612,118,16
20.015650,24.415842,24.336545,25.483601,33.000000,33.000000,33.000000,0.200163,0.506272,0.861986,0.506285,0.868651,1.441312,300.000000,Old,16,2020,134,16
20.035259,24.712871,24.712871,25.915816,30.000000,30.000000,30.000000,0.182842,0.415256,0.800737,0.415269,0.805642,1.063609,300.000000,Old,16,1315,56,16
20.375376,25.742574,25.207105,26.133404,31.000000,31.000000,31.000000,0.175935,0.265861,0.691868,0.265874,0.697612,1.015370,300.000000,Old,16,1489,60,16
22.437676,27.987098,27.793967,28.616484,34.000000,34.000000,34.000000,0.187179,0.351510,0.636094,0.351522,0.641696,1.059699,300.000000,Old,16,1274,82,16
