instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,2.033183,2.366334,2.687719,2.366217,2.692331,3.534871,1200.000000,New,16,2564,244,16
1,20.376648,25.148515,24.852682,26.489419,31.000000,31.000000,31.000000,0.185139,0.271970,0.668711,0.271974,0.675593,0.878971,1200.000000,Old,16,1140,38,16
2,19.679410,24.227723,24.219915,25.094153,33.000000,34.000000,33.000000,0.175524,0.520949,0.867078,0.520953,0.978093,1.565538,1200.000000,Old,16,2201,194,16
3,21.458054,27.327025,27.160621,27.585790,34.000000,34.000000,34.000000,0.198018,0.393766,0.779183,0.393768,0.786830,1.336690,1200.000000,Old,16,1889,116,16
4,20.873985,26.613861,26.310293,26.860093,30.000000,30.000000,30.000000,0.195274,0.409434,0.824302,0.409436,0.832584,1.099857,1200.000000,Old,16,1254,46,16
5,22.005354,27.313938,27.272996,27.632597,30.000000,30.000000,30.000000,0.203707,0.332997,0.697330,0.332999,0.703890,0.841368,1200.000000,Old,16,894,22,16
6,20.797545,26.910891,26.633451,27.137890,34.000000,34.000000,34.000000,0.173552,0.374219,0.605863,0.374233,0.613801,1.214640,1200.000000,Old,16,1612,118,16
7,20.015650,24.415842,24.336545,25.483601,33.000000,33.000000,33.000000,0.195361,0.502646,0.860067,0.502659,0.866684,1.474934,1200.000000,Old,16,2020,134,16
8,20.035259,24.712871,24.712871,25.915816,30.000000,30.000000,30.000000,0.179302,0.410959,0.799917,0.410962,0.804855,1.062385,1200.000000,Old,16,1315,56,16
9,20.375376,25.742574,25.207105,26.133404,31.000000,31.000000,31.000000,0.172612,0.262486,0.688603,0.262499,0.694298,1.012031,1200.000000,Old,16,1489,60,16
10,22.437676,27.987098,27.793967,28.616484,34.000000,34.000000,34.000000,0.186805,0.350574,0.634725,0.350588,0.640217,1.053042,1200.000000,Old,16,1274,82,16
