lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10609.560145,10595.690820,10595.690820,10944.168863,12912.475382,12507.342924,7.030194,8.077812,8.118157,8.077818,8.129801,300.558884,300.000000,New,16,256011,39367
0.000000,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.203694,0.300015,0.000000,0.300028,0.300028,0.301914,300.000000,Farkas,16,0,0
0.000000,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.212053,0.315551,0.000000,0.315565,0.315565,0.317451,300.000000,Farkas,16,0,0
0.000000,0.000221,0.000221,0.000000,0.000230,0.000230,0.000230,0.203067,0.263930,0.000000,0.263945,0.263944,0.267398,300.000000,Farkas,16,0,0
0.000000,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.204437,0.300743,0.000000,0.300755,0.300754,0.302606,300.000000,Farkas,16,0,0
0.000000,0.000222,0.000221,0.000000,0.000230,0.000230,0.000230,0.229289,0.272442,0.000000,0.272452,0.272451,0.275876,300.000000,Farkas,16,0,0
0.000000,0.000222,0.000221,0.000000,0.000230,0.000230,0.000230,0.212030,0.283909,0.000000,0.283922,0.283922,0.287328,300.000000,Farkas,16,0,0
0.000000,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.212585,0.326515,0.000000,0.326526,0.326525,0.328432,300.000000,Farkas,16,0,0
0.000000,0.000221,0.000221,0.000000,0.000230,0.000230,0.000230,0.201881,0.311904,0.000000,0.311914,0.311913,0.315330,300.000000,Farkas,16,0,0
0.000000,0.000221,0.000221,0.000000,0.000230,0.000230,0.000230,0.209396,0.280499,0.000000,0.280502,0.280497,0.283932,300.000000,Farkas,16,0,0
0.000000,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.211190,0.418605,0.000000,0.418620,0.418620,0.420587,300.000000,Farkas,16,0,0
