instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,10482.795280,10609.560145,10595.690820,10595.690820,11049.069230,12912.475382,11801.185729,7.510170,8.554120,8.594286,8.554064,1024.414978,1201.854800,1200.000000,New,16,1006608,157388,17
1,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.200981,0.304839,0.306679,0.304851,0.304850,0.306673,1200.000000,Farkas,16,0,0,17
2,0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.197094,0.227742,0.231176,0.227744,0.227739,0.231156,1200.000000,Farkas,16,0,0,17
3,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.201328,0.330877,0.332808,0.330890,0.330890,0.332801,1200.000000,Farkas,16,0,0,17
4,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.203729,0.368168,0.370071,0.368184,0.368183,0.370065,1200.000000,Farkas,16,0,0,17
5,0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.000240,0.226209,0.350148,0.352046,0.350153,0.350149,0.352026,1200.000000,Farkas,16,0,0,17
6,0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.000240,0.206432,0.324874,0.326774,0.324878,0.324874,0.326754,1200.000000,Farkas,16,0,0,17
7,0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.193038,0.222691,0.226056,0.222703,0.222703,0.226051,1200.000000,Farkas,16,0,0,17
8,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.188018,0.310097,0.312004,0.310113,0.310113,0.311998,1200.000000,Farkas,16,0,0,17
9,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.185352,0.242131,0.244009,0.242143,0.242143,0.244003,1200.000000,Farkas,16,0,0,17
10,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.200043,0.316226,0.318117,0.316240,0.316240,0.318112,1200.000000,Farkas,16,0,0,17
