lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8877.000000,8877.000000,9962.000000,11273.428571,17928.000000,14511.000000,0.009430,1.882226,2.160841,1.882236,2.184348,300.778837,300.000000,None,4,231508,27705
8822.142857,8822.142857,8822.142857,10621.533126,11178.979592,20708.000000,14551.000000,0.006928,0.724343,13.924822,0.724362,14.134175,300.781485,300.000000,None,4,233923,24829
8826.886905,8826.886905,8826.886905,10137.946530,11154.000000,100000000000000007629769841091887003294964970946560.000000,14795.000000,0.007065,0.232390,9.328464,10.420778,0.000000,300.751669,300.000000,None,4,240813,24066
8837.214286,8837.214286,8837.214286,10545.460347,11197.815261,100000000000000007629769841091887003294964970946560.000000,14498.000000,0.008141,0.229000,16.591348,18.039499,0.000000,300.730118,300.000000,None,4,214771,24683
8783.452381,8783.452381,8783.452381,10431.878723,11169.442857,21764.000000,14582.000000,0.011079,0.410860,14.246889,0.410871,25.682798,300.803385,300.000000,None,4,240039,24843
8834.000000,8834.000000,8834.000000,10544.325580,11155.333333,100000000000000007629769841091887003294964970946560.000000,14401.000000,0.006640,0.296966,6.827240,7.771387,0.000000,300.877491,300.000000,None,4,233839,24197
8844.452381,8844.452381,8844.452381,10630.988315,11094.126531,15921.000000,15149.000000,0.006515,1.597587,4.089750,1.597611,4.191352,300.676969,300.000000,None,4,231180,22288
-1749999999991171.250000,-1749999999991171.250000,-1749999999991171.250000,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.007962,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,4,0,0
8854.500000,8854.500000,8854.500000,10630.663551,11167.428571,29257.000000,14703.000000,0.006226,1.024259,11.050864,1.024287,11.255235,300.934978,300.000000,None,4,219124,24260
8799.303571,8799.303571,8799.303571,10509.017523,11109.714286,23181.000000,14394.000000,0.007103,0.847927,14.131077,0.847956,14.329264,300.621685,300.000000,None,4,242778,24573
-13999999991158.306641,-13999999991158.306641,-559999991158.309448,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.007602,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,4,0,0
