lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.005160,0.343292,0.681819,0.343293,0.687403,1.280689,300.000000,None,4,2021,186,0
20.221439,20.221439,20.221439,24.970089,34.000000,34.000000,34.000000,0.004430,0.232281,0.548384,0.232285,0.554619,1.201911,300.000000,None,4,2022,202,0
20.642129,20.642129,20.642129,25.404617,34.000000,34.000000,34.000000,0.003831,0.327887,0.636295,0.327890,0.642714,1.195907,300.000000,None,4,1841,182,0
20.284541,20.284541,20.284541,25.514408,34.000000,34.000000,34.000000,0.004430,0.219809,0.579884,0.219813,0.587050,0.983855,300.000000,None,4,1687,116,0
20.482799,20.482799,20.482799,25.149106,30.000000,30.000000,30.000000,0.001834,0.141042,0.487322,0.141055,0.493617,0.632092,300.000000,None,4,865,16,0
20.813863,20.813863,20.813863,25.646617,34.000000,34.000000,34.000000,0.001762,0.423380,0.768802,0.423391,0.774028,1.324134,300.000000,None,4,1841,144,0
21.254888,21.254888,21.254888,25.049505,34.000000,34.000000,34.000000,0.001906,0.234191,0.554891,0.234203,0.564182,1.044541,300.000000,None,4,1591,94,0
20.416838,20.416838,20.416838,24.663415,34.000000,34.000000,34.000000,0.001858,0.461708,0.796637,0.461722,0.803538,1.418538,300.000000,None,4,2068,190,0
20.393582,20.393582,20.393582,25.116143,34.000000,34.000000,34.000000,0.001833,0.161355,0.502751,0.161365,0.509670,1.015030,300.000000,None,4,1794,148,0
20.326263,20.326263,20.326263,24.999952,34.000000,34.000000,34.000000,0.002041,0.181033,0.530265,0.181048,0.535787,1.061184,300.000000,None,4,1847,136,0
20.938097,20.938097,20.938097,25.625759,31.000000,31.000000,31.000000,0.002373,0.088509,0.447684,0.088519,0.454765,0.607456,300.000000,None,4,1054,22,0
