instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004375,0.340858,0.680089,0.340859,0.685653,1.281444,1200.000000,None,4,2021,186,0
1,20.221439,20.221439,20.221439,24.970089,34.000000,34.000000,34.000000,0.004331,0.231222,0.549094,0.231226,0.555289,1.206492,1200.000000,None,4,2022,202,0
2,20.642129,20.642129,20.642129,25.404617,34.000000,34.000000,34.000000,0.002545,0.323144,0.633263,0.323152,0.639538,1.179477,1200.000000,None,4,1841,182,0
3,20.284541,20.284541,20.284541,25.514408,34.000000,34.000000,34.000000,0.001767,0.216209,0.577852,0.216224,0.585010,0.983390,1200.000000,None,4,1687,116,0
4,20.482799,20.482799,20.482799,25.149106,30.000000,30.000000,30.000000,0.002669,0.142267,0.490360,0.142278,0.496579,0.634390,1200.000000,None,4,865,16,0
5,20.813863,20.813863,20.813863,25.646617,34.000000,34.000000,34.000000,0.001890,0.427088,0.774172,0.427102,0.779198,1.318654,1200.000000,None,4,1841,144,0
6,21.254888,21.254888,21.254888,25.049505,34.000000,34.000000,34.000000,0.003125,0.235152,0.558849,0.235162,0.568017,1.041279,1200.000000,None,4,1591,94,0
7,20.416838,20.416838,20.416838,24.663415,34.000000,34.000000,34.000000,0.001831,0.462812,0.800368,0.462823,0.807202,1.410251,1200.000000,None,4,2068,190,0
8,20.393582,20.393582,20.393582,25.116143,34.000000,34.000000,34.000000,0.002414,0.160940,0.504158,0.160953,0.511024,1.018758,1200.000000,None,4,1794,148,0
9,20.326263,20.326263,20.326263,24.999952,34.000000,34.000000,34.000000,0.002391,0.182739,0.534130,0.182749,0.539661,1.069748,1200.000000,None,4,1847,136,0
10,20.938097,20.938097,20.938097,25.625759,31.000000,31.000000,31.000000,0.001766,0.090128,0.451235,0.090142,0.458362,0.613520,1200.000000,None,4,1054,22,0
