lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10573.334266,10550.536062,10550.536062,10952.971337,12912.475382,12830.371258,1.885763,2.929586,2.969396,2.929588,302.166633,302.330769,300.000000,New,4,231765,36311
20607.256875,20672.196647,20630.298632,20630.298632,21074.691949,23174.021591,22855.948560,0.395760,0.887105,0.923260,0.887111,0.931432,302.169301,300.000000,Old,4,232815,35587
10482.626687,10573.183877,10550.338683,10550.338683,10952.192483,12912.438691,12831.371258,0.363495,1.395208,1.434906,1.395213,300.195254,302.347649,300.000000,Old,4,233613,36530
10482.845632,10573.367875,10550.525301,10550.525301,10944.452606,12912.475382,12830.371258,0.353313,1.384935,1.424505,1.384940,19.750741,302.648218,300.000000,Old,4,228990,36166
10482.933605,10573.463603,10550.682304,10550.682304,10952.447427,12912.438691,12610.099984,0.362962,1.364959,1.404547,1.364962,1.414488,302.106113,300.000000,Old,4,233601,36441
10482.299254,10572.829306,10550.008228,10550.008228,10952.982822,12912.475382,12232.099984,0.353280,1.340251,1.379813,1.340254,1.389766,302.490817,300.000000,Old,4,232455,36659
15517.580703,15611.082848,15599.116050,15599.116050,15985.531488,17498.099974,17384.448570,0.701124,2.110682,2.150275,2.110687,2.161130,303.422178,300.000000,Old,4,253708,38783
10483.018204,10573.570329,10550.751115,10550.751115,10953.291822,12912.475382,12831.371258,0.362166,1.348420,1.388109,1.348424,299.980222,302.251654,300.000000,Old,4,233624,36550
10482.554438,10573.101954,10550.315370,10550.315370,10953.553006,12912.475382,12760.856365,0.352945,1.393551,1.433033,1.393554,1.443078,302.359279,300.000000,Old,4,234107,36599
15517.016492,15610.495054,15598.076744,15598.076744,15984.965736,17500.099974,17500.099974,0.663047,2.070937,2.110829,2.070945,2.121365,303.323581,300.000000,Old,4,249266,38848
5471.407710,5572.970192,5532.262562,5532.262562,5944.350529,7723.099994,7252.962326,0.621854,1.479716,1.518042,1.479721,256.516329,302.904981,300.000000,Old,4,256246,38887
