lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10482.795280,10482.795280,10482.795280,10953.831298,12912.475382,12310.694361,0.015582,1.065620,1.083062,1.065625,282.777452,304.211418,300.000000,None,16,392194,59864,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.012581,0.113442,0.115299,0.113445,0.113440,0.115280,300.000000,None,16,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.012315,0.039163,0.042638,0.039165,0.039160,0.042620,300.000000,None,16,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.008702,0.134915,0.136885,0.134930,0.134930,0.136879,300.000000,None,16,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.009860,0.171356,0.173339,0.171371,0.171371,0.173333,300.000000,None,16,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.015261,0.146951,0.148883,0.146958,0.146952,0.148864,300.000000,None,16,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.007881,0.120671,0.122627,0.120687,0.120687,0.122622,300.000000,None,16,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.013784,0.038707,0.042062,0.038709,0.038704,0.042043,300.000000,None,16,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.016204,0.132496,0.134428,0.132501,0.132495,0.134410,300.000000,None,16,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.008115,0.059231,0.061078,0.059239,0.059239,0.061072,300.000000,None,16,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.015058,0.125223,0.127124,0.125234,0.125233,0.127119,300.000000,None,16,0,0,0
