lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.235727,1.571853,1.895107,1.571818,1.899842,2.743629,300.000000,New,16,2564,244
20.570922,25.881188,25.708479,26.659799,34.000000,34.000000,34.000000,0.587115,0.921207,1.244166,0.921215,1.249291,1.860518,300.000000,New,16,1898,142
20.570922,25.881188,25.770705,26.338952,34.000000,34.000000,34.000000,0.597478,0.931796,1.272827,0.931809,1.279686,2.099580,300.000000,New,16,2437,206
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.586029,0.919935,1.242094,0.919943,1.246793,2.089484,300.000000,New,16,2560,244
20.570922,25.881188,25.682285,26.614144,34.000000,34.000000,34.000000,0.588513,0.922335,1.310478,0.922349,1.317896,1.972282,300.000000,New,16,2129,144
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.588032,0.921656,1.251687,0.921661,1.256557,2.108756,300.000000,New,16,2569,244
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.590233,0.924904,1.247329,0.924909,1.252232,2.119203,300.000000,New,16,2553,244
20.570922,25.881188,25.708220,26.636736,34.000000,34.000000,34.000000,0.578389,0.897690,1.258211,0.897703,1.264254,1.869520,300.000000,New,16,1889,156
20.506657,25.881188,25.675715,26.523403,34.000000,34.000000,34.000000,0.584699,0.932994,1.264199,0.933002,1.270698,1.951533,300.000000,New,16,2143,146
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.589154,0.932312,1.255671,0.932317,1.260363,2.104697,300.000000,New,16,2569,244
20.570922,25.881188,25.738407,26.555685,34.000000,34.000000,34.000000,0.608982,0.945105,1.297787,0.945112,1.304107,1.939799,300.000000,New,16,2118,166
