instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.278658,1.613055,1.937697,1.612940,1.942316,2.789435,1200.000000,New,16,2564,244,16
1,20.570922,25.881188,25.708479,26.659799,34.000000,34.000000,34.000000,0.592613,0.927118,1.252737,0.927120,1.257720,1.864424,1200.000000,New,16,1898,142,16
2,20.570922,25.881188,25.770705,26.338952,34.000000,34.000000,34.000000,0.595304,0.931410,1.280836,0.931424,1.287805,2.120659,1200.000000,New,16,2437,206,16
3,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.588773,0.925582,1.256779,0.925599,1.261563,2.118410,1200.000000,New,16,2560,244,16
4,20.570922,25.881188,25.682285,26.614144,34.000000,34.000000,34.000000,0.588475,0.925430,1.325118,0.925450,1.332657,1.994894,1200.000000,New,16,2129,144,16
5,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.588994,0.927642,1.275472,0.927660,1.280618,2.185514,1200.000000,New,16,2569,244,16
6,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.583671,0.916476,1.242391,0.916486,1.247103,2.095127,1200.000000,New,16,2553,244,16
7,20.570922,25.881188,25.708220,26.636736,34.000000,34.000000,34.000000,0.581064,0.899073,1.263778,0.899087,1.269822,1.874581,1200.000000,New,16,1889,156,16
8,20.506657,25.881188,25.675715,26.523403,34.000000,34.000000,34.000000,0.584647,0.931453,1.264770,0.931465,1.271102,1.937251,1200.000000,New,16,2143,146,16
9,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.585248,0.918292,1.243539,0.918303,1.248207,2.094361,1200.000000,New,16,2569,244,16
10,20.570922,25.881188,25.738407,26.555685,34.000000,34.000000,34.000000,0.596431,0.928295,1.281995,0.928310,1.288252,1.923421,1200.000000,New,16,2118,166,16
