lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38962.268924,38956.149375,38956.149375,39358.375006,40560.054142,40005.054142,7.130102,7.567517,7.593815,7.567420,282.374403,300.562948,300.000000,New,16,290253,50259,17
38947.624335,39038.488797,39029.826604,39029.826604,39426.847036,41784.621111,40139.476677,6.723855,7.136005,7.171828,7.136010,299.924467,300.653187,300.000000,New,16,280427,49386,17
39083.006612,39175.369237,39169.777712,39169.777712,39661.353263,41206.000149,40114.054142,6.632740,7.630146,7.664772,7.630151,201.218736,300.599619,300.000000,New,16,297513,51087,17
6170.790227,6398.910187,6391.914532,6391.914532,7439.981115,8599.632368,7785.779807,6.275589,7.027084,7.064914,7.027089,14.182703,300.514031,300.000000,New,16,285760,47428,17
0.000226,0.000227,0.000227,0.000226,0.000250,0.000250,0.000250,6.617978,6.872489,6.874326,6.872495,6.872491,6.874307,300.000000,New,16,0,0,17
6868.643675,7101.372460,7096.803350,7096.803391,7881.676901,8345.264210,8059.666880,6.456368,7.160348,7.196364,7.160363,233.912056,300.612043,300.000000,New,16,294401,54957,17
26789.154424,26938.284815,26909.057058,26909.057058,27573.945703,28347.054162,28347.054162,6.336704,7.081376,7.111980,7.081378,7.118661,300.653238,300.000000,New,16,308374,55508,17
39017.862481,39083.603320,39083.303889,39083.303889,39501.539492,40896.750580,40120.912263,6.982390,7.937648,7.964879,7.937664,251.108540,300.683117,300.000000,New,16,285933,49522,17
31570.030942,31673.423218,31672.269023,31672.269023,32136.080310,33245.977930,32541.610480,6.334540,6.695885,6.727132,6.695889,247.935106,300.674387,300.000000,New,16,294883,55086,17
38893.866551,38962.302814,38956.262479,38956.262479,39367.885311,40560.054142,40005.054142,6.633883,7.053200,7.079343,7.053204,240.594410,300.635297,300.000000,New,16,293497,51181,17
38892.949411,38961.706793,38955.290757,38955.290757,39410.800705,40559.141700,40004.141700,6.893819,7.325573,7.350912,7.325580,67.958301,300.779846,300.000000,New,16,342019,56679,17
