lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8877.000000,8877.000000,9962.000000,11285.380952,17928.000000,14511.000000,0.009092,1.875832,2.151032,1.875835,184.166201,300.482714,300.000000,None,4,235597,28146,0
8939.142857,8939.142857,8939.142857,10612.164850,11015.000000,11581.000000,11015.000000,0.011971,0.878524,2.733745,0.878529,12.088429,15.381035,300.000000,None,4,14210,1348,0
8877.000000,8877.000000,8877.000000,9962.000000,11646.000000,100000000000000007629769841091887003294964970946560.000000,11646.000000,0.010094,0.228720,0.500017,1.039307,207.731716,290.117843,300.000000,None,4,326186,35066,0
8877.000000,8877.000000,8877.000000,9962.000000,11261.809524,16947.000000,14393.000000,0.010030,1.677342,1.931197,1.677345,23.064892,300.563614,300.000000,None,4,248738,30073,0
8885.428571,8885.428571,8885.428571,10155.000000,11512.000000,100000000000000007629769841091887003294964970946560.000000,11512.000000,0.009348,0.276481,0.776598,1.298774,1.839112,130.582898,300.000000,None,4,156089,14452,0
8877.000000,8877.000000,8877.000000,9962.000000,11337.000000,23142.000000,11337.000000,0.009627,0.643258,0.814896,0.643262,122.920927,180.765001,300.000000,None,4,211803,20253,0
8878.142857,8878.142857,8878.142857,10264.000000,11393.000000,100000000000000007629769841091887003294964970946560.000000,11393.000000,0.009795,0.838310,1.540652,2.122795,149.308877,214.793556,300.000000,None,4,217833,23667,0
8885.428571,8885.428571,8885.428571,9962.000000,11255.000000,12349.000000,11255.000000,0.005714,0.470555,0.588227,0.470569,34.824261,81.834850,300.000000,None,4,94114,9696,0
8877.000000,8877.000000,8877.000000,9962.000000,11269.857143,100000000000000007629769841091887003294964970946560.000000,14985.000000,0.004877,0.274847,0.509665,1.152778,238.930129,300.625943,300.000000,None,4,244969,28163,0
8877.000000,8877.000000,8877.000000,9962.000000,11305.714286,100000000000000007629769841091887003294964970946560.000000,14476.000000,0.010588,0.832990,1.106765,1.663456,281.795448,300.467713,300.000000,None,4,256827,28734,0
8877.000000,8877.000000,8877.000000,9962.000000,11336.380952,100000000000000007629769841091887003294964970946560.000000,14531.000000,0.011215,0.343232,0.609888,1.277082,113.660399,300.551342,300.000000,None,4,258692,30464,0
