lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
94.216250,95.675000,94.644072,102.740343,105.154985,115.000000,111.000000,1.259257,1.739893,2.906648,1.739903,2.959277,302.682983,300.000000,New,4,168153,18214,4
93.753750,95.137500,94.181573,100.672944,103.510196,114.000000,105.000000,1.452307,1.941311,3.506413,1.941325,12.220203,300.775410,300.000000,New,4,177348,16609,4
93.742500,95.371250,94.235950,101.022101,104.022876,111.000000,109.000000,1.185117,1.708577,2.859268,1.708584,5.207707,301.135289,300.000000,New,4,151678,18062,4
94.091250,95.416875,94.518413,102.551670,105.360675,111.000000,107.000000,1.407956,2.104290,4.290563,2.104295,29.917742,301.923554,300.000000,New,4,171759,18350,4
94.216250,95.646250,94.644072,103.071091,105.171819,114.000000,110.000000,1.285892,1.866136,2.955854,1.866137,217.681458,300.403690,300.000000,New,4,156184,16585,4
93.841250,95.425000,94.269823,102.552454,104.909006,115.000000,106.000000,1.232586,1.735401,3.679281,1.735407,200.958901,302.282973,300.000000,New,4,183344,18267,4
94.216250,95.550000,94.707163,101.392805,104.163273,110.000000,107.000000,1.235997,1.726409,2.843837,1.726412,201.968572,300.649156,300.000000,New,4,161093,18259,4
93.128750,94.712500,93.555913,101.073598,104.000000,111.000000,104.000000,1.280217,1.789445,3.845840,1.789447,3.921602,114.531811,300.000000,New,4,84087,6576,4
93.937500,95.425000,94.381575,101.921003,105.494792,115.000000,106.000000,1.223036,1.656742,3.413974,1.656746,3.466208,302.498801,300.000000,New,4,204356,19629,4
93.897500,95.167500,94.655963,101.277963,103.910912,115.000000,109.000000,1.451815,2.035950,3.396910,2.035953,5.963946,300.608863,300.000000,New,4,174984,16900,4
93.888750,95.225625,94.353575,100.452420,103.290184,112.000000,108.000000,1.348103,1.801289,3.652655,1.801298,205.441446,302.386236,300.000000,New,4,158060,17476,4
