lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,95.675000,94.644072,102.740343,105.160563,115.000000,111.000000,1.252676,1.732549,2.891065,1.732559,2.943562,302.615070,300.000000,New,4,168819,18275
93.753750,95.137500,94.181573,100.672944,103.524171,114.000000,105.000000,1.454010,1.940434,3.487244,1.940439,12.210835,302.398970,300.000000,New,4,178235,16701
93.742500,95.371250,94.235950,101.022101,104.029928,111.000000,109.000000,1.194999,1.718264,2.857189,1.718269,2.908920,301.475686,300.000000,New,4,152291,18114
94.091250,95.416875,94.518413,102.551670,105.366174,111.000000,107.000000,1.439483,2.133653,4.302758,2.133661,29.874059,302.279478,300.000000,New,4,172338,18418
94.216250,95.646250,94.644072,103.071091,105.180825,114.000000,110.000000,1.281409,1.864688,2.944898,1.864692,216.462143,300.332907,300.000000,New,4,156997,16656
93.841250,95.425000,94.269823,102.552454,104.919728,115.000000,106.000000,1.237414,1.740550,3.662088,1.740557,3.703309,302.494126,300.000000,New,4,184598,18348
94.216250,95.550000,94.707163,101.392805,104.168960,110.000000,107.000000,1.247899,1.738838,2.847678,1.738841,200.896263,300.599830,300.000000,New,4,161859,18328
93.128750,94.712500,93.555913,101.073598,104.000000,111.000000,104.000000,1.276360,1.786324,3.823254,1.786326,3.898861,113.207161,300.000000,New,4,84087,6576
93.937500,95.425000,94.381575,101.921003,105.503601,115.000000,106.000000,1.226293,1.660832,3.401406,1.660848,3.453743,301.693290,300.000000,New,4,205347,19719
93.897500,95.167500,94.655963,101.277963,103.915153,115.000000,109.000000,1.457959,2.042094,3.398325,2.042098,5.967744,300.642976,300.000000,New,4,175291,16923
93.888750,95.225625,94.353575,100.452420,103.290184,112.000000,108.000000,1.353222,1.807023,3.635220,1.807028,3.690756,301.365773,300.000000,New,4,158814,17648
