lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38962.268924,38956.149375,38956.149375,39358.375006,40560.054142,40005.054142,7.287561,7.725792,7.753065,7.725720,281.305845,300.611776,300.000000,New,16,291325,50447,17
45252.354882,45260.678893,45252.354882,45252.354882,45631.391542,47336.610470,46438.912253,0.160143,0.949604,0.962163,0.949607,152.361486,300.916785,300.000000,Farkas,16,489078,84582,17
51688.636015,51689.436221,51688.636015,51688.636015,52025.347431,54753.387825,52773.123829,0.167341,0.855561,0.869205,0.855571,3.546328,301.057971,300.000000,Farkas,16,577854,97406,17
38892.922132,38961.229364,38955.122396,38955.122396,39358.164733,40559.141700,40123.912263,0.145243,0.570524,0.597088,0.570542,227.905739,300.673335,300.000000,Farkas,16,300893,52147,17
32669.594330,32674.537859,32669.594330,32669.594330,33215.009744,33686.054152,33686.054152,0.171315,0.629898,0.642648,0.629902,0.647257,301.029329,300.000000,Farkas,16,561810,95919,17
65054.672901,65057.038011,65054.672901,65054.672901,65342.677740,68087.524680,65758.000110,0.207281,0.582379,0.595305,0.582383,256.776297,301.224322,300.000000,Farkas,16,590225,111209,17
2494.991038,2512.456052,2494.991038,2496.055027,3253.709331,4738.151305,4234.005872,0.173027,0.625234,0.649761,0.625236,0.656432,300.832100,300.000000,Farkas,16,483604,78299,17
20400.940606,20425.314746,20400.940606,20400.940606,21061.950263,22836.132338,21944.616513,0.163991,0.950320,0.964189,0.950323,61.417928,300.843561,300.000000,Farkas,16,462956,78584,17
38892.236535,38960.494986,38954.390850,38954.390850,39358.083510,40561.141700,40122.912263,0.148212,0.571982,0.598511,0.571988,227.003677,300.727705,300.000000,Farkas,16,300852,52362,17
45252.816177,45261.159045,45252.816177,45252.816177,45630.283823,47335.610470,46441.912253,0.160849,0.942964,0.955478,0.942969,0.960545,300.886724,300.000000,Farkas,16,495815,86086,17
38893.267457,38961.637039,38955.479578,38955.479578,39358.197092,40559.141700,40004.141700,0.159040,0.591383,0.617934,0.591387,237.623211,300.685773,300.000000,Farkas,16,297230,51472,17
