lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
100.878750,100.878750,100.878750,110.827247,115.632521,122.000000,120.000000,0.033935,0.488032,2.855085,0.488044,2.931019,301.867549,300.000000,None,4,190044,16585
100.878750,100.878750,100.878750,110.827247,115.629992,122.000000,120.000000,0.035607,0.485486,2.862004,0.485499,2.938119,300.884934,300.000000,None,4,190107,16588
100.878750,100.878750,100.878750,109.885429,115.394080,122.000000,119.000000,0.043208,0.672150,2.761921,0.672154,6.153841,300.304653,300.000000,None,4,195730,15993
100.885000,100.885000,100.885000,111.895733,116.258967,129.000000,121.000000,0.044236,0.461055,2.706937,0.461060,3.012126,300.403029,300.000000,None,4,185054,15113
100.878750,100.878750,100.878750,110.827247,115.629147,122.000000,120.000000,0.038208,0.487755,2.875193,0.487757,2.951235,301.091378,300.000000,None,4,190214,16596
101.085000,101.085000,101.085000,109.927721,114.913387,126.000000,122.000000,0.038372,0.463279,2.843208,0.463287,2.962243,301.491831,300.000000,None,4,155718,16677
100.955000,100.955000,100.955000,112.043293,116.481838,124.000000,119.000000,0.034098,0.550382,2.835705,0.550397,214.697411,301.023978,300.000000,None,4,177159,16802
100.878750,100.878750,100.878750,110.827247,115.630873,122.000000,120.000000,0.037836,0.498359,2.871704,0.498366,2.947577,300.571481,300.000000,None,4,190107,16588
100.878750,100.878750,100.878750,110.827247,115.630873,122.000000,120.000000,0.040018,0.500940,2.884214,0.500941,2.959995,300.627366,300.000000,None,4,190162,16592
100.878750,100.878750,100.878750,110.827247,115.632521,122.000000,120.000000,0.037166,0.497011,2.866295,0.497014,2.941998,300.532502,300.000000,None,4,190214,16596
