lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8877.000000,8877.000000,9962.000000,11287.642857,17928.000000,14511.000000,0.057218,2.497860,2.772074,2.497772,184.113959,301.078671,300.000000,None,64,236502,28241,0
8932.928571,8932.928571,8932.928571,10488.000000,11435.857143,100000000000000007629769841091887003294964970946560.000000,14892.000000,0.010753,0.713081,1.414109,2.049328,182.150553,300.669682,300.000000,None,64,245998,28225,0
8877.000000,8877.000000,8877.000000,9962.000000,11311.000000,20236.000000,11311.000000,0.011489,0.543475,0.820972,0.543481,163.096761,209.106516,300.000000,None,64,210561,24207,0
8877.000000,8877.000000,8877.000000,9962.000000,11373.571429,100000000000000007629769841091887003294964970946560.000000,14544.000000,0.010201,0.278523,0.554239,1.117902,20.531650,300.543984,300.000000,None,64,251626,30658,0
8877.000000,8877.000000,8877.000000,9962.000000,11287.857143,17928.000000,14511.000000,0.009167,1.883643,2.157592,1.883646,183.516855,300.565057,300.000000,None,64,236548,28244,0
8877.000000,8877.000000,8877.000000,9962.000000,11289.081633,20236.000000,14511.000000,0.011323,0.680465,0.956278,0.680471,182.211451,300.554276,300.000000,None,64,238443,28351,0
8877.000000,8877.000000,8877.000000,9962.000000,11288.238095,17928.000000,14511.000000,0.010341,1.883608,2.157651,1.883614,183.387095,300.557344,300.000000,None,64,236678,28260,0
8877.000000,8877.000000,8877.000000,9962.000000,11305.761905,18289.000000,14722.000000,0.009696,1.047818,1.331024,1.047820,170.806407,300.595758,300.000000,None,64,240475,28844,0
8877.000000,8877.000000,8877.000000,9962.000000,11253.328571,20236.000000,14836.000000,0.004921,0.631159,0.906478,0.631175,132.695803,300.506116,300.000000,None,64,240298,28377,0
8877.000000,8877.000000,8877.000000,9962.000000,11261.428571,16265.000000,14429.000000,0.011465,2.009776,2.239390,2.009778,223.725461,300.553841,300.000000,None,64,240963,27980,0
8877.000000,8877.000000,8877.000000,10148.000000,11353.714286,100000000000000007629769841091887003294964970946560.000000,14412.000000,0.009637,0.316736,1.055010,1.590524,2.767014,300.489107,300.000000,None,64,262039,30158,0
