lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.553411,19.010891,19.944359,19.010774,20.203399,32.738410,300.000000,New,16,10179,400,31
184120.355247,185503.981252,185499.440806,186907.871832,188500.600000,188500.600000,188500.600000,1.761270,4.721372,5.306960,4.721383,5.445916,13.557131,300.000000,Farkas,16,7329,256,31
183975.692175,185412.021916,185511.498905,186950.496481,188242.100000,188242.100000,188242.100000,1.759239,4.277258,4.702575,4.277264,4.830477,7.213469,300.000000,Farkas,16,2310,52,31
183964.132000,185420.492501,185506.735864,186770.443788,188183.000000,188183.000000,188183.000000,1.738701,5.540703,6.216371,5.540710,6.424850,15.879276,300.000000,Farkas,16,8213,460,31
184744.565200,186199.238699,186216.061949,187320.701999,189215.300000,189215.300000,189215.300000,1.762537,5.226890,6.404492,5.226913,6.629811,15.258583,300.000000,Farkas,16,9526,250,31
180998.836679,182473.317625,182109.090715,183954.454833,185250.000000,185398.100000,185250.000000,1.794863,3.897490,4.462457,3.897503,8.851379,10.462121,300.000000,Farkas,16,5159,222,31
183151.888410,184596.793075,184500.906610,185910.796211,187571.500000,187571.500000,187571.500000,1.761930,3.922302,4.908443,3.922319,5.095411,11.588313,300.000000,Farkas,16,5484,186,31
183247.027318,184686.580963,184667.555223,186178.550529,187605.000000,187605.000000,187605.000000,1.779683,4.745386,5.167217,4.745408,5.268492,12.454767,300.000000,Farkas,16,5678,466,31
183706.760304,185163.680273,185257.211268,186967.698214,188077.200000,188077.200000,188077.200000,1.747392,5.103137,6.877803,5.103152,7.180013,20.638246,300.000000,Farkas,16,12059,404,31
183991.249556,185386.692090,185471.207906,186837.266295,188368.100000,188368.100000,188368.100000,1.739930,5.030241,6.684573,5.030256,6.855714,22.173872,300.000000,Farkas,16,13049,566,31
183465.011815,184905.422182,184839.349299,186786.912891,187948.200000,187948.200000,187948.200000,1.780253,3.645695,4.570678,3.645701,4.742990,9.139676,300.000000,Farkas,16,4374,112,31
