lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
44.555312,45.336605,44.555312,46.182614,46.182614,53.000000,49.000000,19.862270,20.853103,23.914531,20.853120,24.043752,300.086977,300.000000,New,16,132138,10843,20
44.404979,44.515963,44.406080,46.324924,46.324924,50.000000,48.000000,1.514819,2.413565,5.860056,2.413568,9.853844,300.127889,300.000000,Farkas,16,186615,7900,20
44.497752,44.762726,44.498664,46.276220,47.290485,51.000000,50.000000,1.473443,3.523759,6.546970,3.523765,7.114082,300.172530,300.000000,Farkas,16,120713,11472,20
44.667127,45.132757,44.667127,46.594406,47.287829,52.000000,49.000000,1.451166,2.358703,5.797665,2.358707,5.996395,300.146643,300.000000,Farkas,16,149214,11197,20
44.572431,44.865729,44.572431,46.560398,47.111890,51.000000,49.000000,1.278613,2.558682,5.265327,2.558688,6.385921,300.152585,300.000000,Farkas,16,136541,11159,20
44.630406,44.869309,44.630406,46.695385,46.695385,50.000000,49.000000,1.222507,2.427876,4.213360,2.427888,4.833403,300.108040,300.000000,Farkas,16,170057,9299,20
45.320892,45.429050,45.320892,46.804853,47.779560,52.000000,50.000000,1.682143,2.741286,5.763989,2.741288,5.965823,300.127510,300.000000,Farkas,16,122309,11565,20
44.797408,45.070370,44.797408,46.896034,47.539852,51.000000,50.000000,1.304606,3.076549,6.342860,3.076554,6.435598,300.147423,300.000000,Farkas,16,126876,11366,20
44.526692,44.687817,44.526987,45.947988,47.404001,50.000000,50.000000,1.566814,4.239934,8.233645,4.239952,8.449438,300.237348,300.000000,Farkas,16,101310,12030,20
44.248977,44.800964,44.248977,46.044142,46.909064,50.000000,50.000000,1.446787,3.897062,7.500718,3.897067,7.639283,300.189694,300.000000,Farkas,16,110426,11417,20
44.269883,44.586118,44.269883,45.996774,46.628988,50.000000,49.000000,1.485722,2.663354,6.165623,2.663364,6.705393,300.217663,300.000000,Farkas,16,132222,11154,20
