lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.026565,1.495681,1.834437,1.495582,1.839981,2.435345,300.000000,None,64,2021,186
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001775,0.415499,0.753757,0.415510,0.759361,1.341496,300.000000,None,64,1968,180
20.570922,20.570922,20.570922,25.216498,34.000000,34.000000,34.000000,0.001786,0.342811,0.608717,0.342823,0.615493,1.245606,300.000000,None,64,1931,166
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001742,0.340805,0.678401,0.340820,0.683969,1.281218,300.000000,None,64,2016,186
20.570922,20.570922,20.570922,25.201781,34.000000,34.000000,34.000000,0.001755,0.295329,0.621574,0.295342,0.629404,1.186154,300.000000,None,64,1930,170
20.032382,20.032382,20.032382,24.318527,34.000000,34.000000,34.000000,0.001753,0.159287,0.506090,0.159299,0.513760,1.204641,300.000000,None,64,2304,192
20.570922,20.570922,20.570922,25.258041,34.000000,34.000000,34.000000,0.001842,0.281602,0.627389,0.281617,0.634154,1.120603,300.000000,None,64,1824,134
20.570922,20.570922,20.570922,25.361683,34.000000,34.000000,34.000000,0.001781,0.343503,0.698458,0.343514,0.703928,1.260167,300.000000,None,64,1945,150
20.296192,20.296192,20.296192,25.253027,30.000000,30.000000,30.000000,0.004429,0.143263,0.492369,0.143264,0.498368,0.629176,300.000000,None,64,893,20
20.570922,20.570922,20.570922,25.263555,34.000000,34.000000,34.000000,0.001773,0.215884,0.571583,0.215897,0.576565,1.129067,300.000000,None,64,1898,164
20.570922,20.570922,20.570922,24.946275,34.000000,34.000000,34.000000,0.001760,0.190137,0.451422,0.190149,0.458884,1.047291,300.000000,None,64,1840,144
