lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.025979,1.445849,1.783331,1.445767,1.788855,2.387323,300.000000,None,64,2021,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004432,0.421764,0.759159,0.421781,0.764699,1.349673,300.000000,None,64,1968,180,0
20.570922,20.570922,20.570922,25.216498,34.000000,34.000000,34.000000,0.001741,0.344368,0.608192,0.344380,0.614928,1.246207,300.000000,None,64,1931,166,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001741,0.341695,0.678651,0.341709,0.684201,1.282407,300.000000,None,64,2016,186,0
20.570922,20.570922,20.570922,25.201781,34.000000,34.000000,34.000000,0.001783,0.297129,0.622700,0.297140,0.630473,1.189244,300.000000,None,64,1930,170,0
20.032382,20.032382,20.032382,24.318527,34.000000,34.000000,34.000000,0.002263,0.161169,0.506478,0.161180,0.514112,1.209067,300.000000,None,64,2304,192,0
20.570922,20.570922,20.570922,25.258041,34.000000,34.000000,34.000000,0.001772,0.285112,0.629283,0.285123,0.636047,1.112657,300.000000,None,64,1824,134,0
20.570922,20.570922,20.570922,25.361683,34.000000,34.000000,34.000000,0.002312,0.336221,0.689635,0.336230,0.695048,1.252182,300.000000,None,64,1945,150,0
20.296192,20.296192,20.296192,25.253027,30.000000,30.000000,30.000000,0.001788,0.138595,0.485267,0.138607,0.491257,0.622102,300.000000,None,64,893,20,0
20.570922,20.570922,20.570922,25.263555,34.000000,34.000000,34.000000,0.001752,0.217311,0.572846,0.217325,0.577778,1.132461,300.000000,None,64,1898,164,0
20.570922,20.570922,20.570922,24.946275,34.000000,34.000000,34.000000,0.001780,0.190944,0.451251,0.190957,0.458747,1.048720,300.000000,None,64,1840,144,0
