lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10573.334266,10550.536062,10550.536062,10952.971337,12912.475382,12912.475382,2.559730,3.608702,3.649030,3.608610,3.658918,302.435711,300.000000,New,4,231647,36298
10482.845029,10573.391852,10550.613898,10550.613898,10946.311772,12912.475382,12760.856365,0.353881,1.344247,1.383833,1.344249,19.489381,302.547074,300.000000,Old,4,226868,36026
5471.121090,5572.689836,5539.511511,5539.511511,5944.290582,7723.099994,7723.099994,0.607070,1.481989,1.521829,1.482004,1.530590,302.953350,300.000000,Old,4,258458,39168
10482.656375,10573.213708,10550.409110,10550.409110,10953.008965,12912.475382,12830.371258,0.361349,1.361019,1.400694,1.361021,298.936650,302.182319,300.000000,Old,4,235766,36510
15517.164770,15610.646934,15598.211661,15598.211661,15984.239334,17500.099974,17321.601909,0.692064,2.097886,2.138066,2.097893,296.011735,303.220722,300.000000,Old,4,249437,38502
10482.871408,10573.397088,10550.598372,10550.598372,10952.661247,12912.475382,12611.099984,0.353266,1.400048,1.439893,1.400053,1.449887,302.238326,300.000000,Old,4,233195,36475
522.519099,584.891603,558.139397,567.369099,961.357797,2271.167106,2271.167106,0.709520,1.668665,1.828256,1.668669,1.847131,303.079631,300.000000,Old,4,250056,39734
10482.601269,10573.137127,10550.334787,10550.334787,10944.174688,12912.475382,12612.099984,0.351649,1.397082,1.436872,1.397091,19.486939,302.545187,300.000000,Old,4,228253,36415
10482.773697,10573.314491,10550.506440,10550.506440,10952.967900,12912.475382,12830.371258,0.353819,1.380960,1.420734,1.380962,299.444192,302.129627,300.000000,Old,4,233578,36595
10482.896292,10573.425022,10550.620694,10550.620694,10936.366126,12912.475382,12165.307986,0.351113,1.378245,1.417993,1.378247,272.622628,303.032300,300.000000,Old,4,227582,35602
10482.755666,10573.297167,10550.470785,10550.470785,10953.537589,12912.475382,12760.856365,0.352609,1.342477,1.382130,1.342481,1.392142,302.366066,300.000000,Old,4,235302,36621
