instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.688323,2.020546,2.344491,2.020482,2.349121,3.189876,1200.000000,New,16,2564,244,16
1,20.570922,25.881188,25.696337,26.744014,34.000000,34.000000,34.000000,0.179946,0.589805,0.940897,0.589817,0.947144,1.650396,1200.000000,Old,16,2100,160,16
2,20.570922,25.881188,25.709375,26.689637,34.000000,34.000000,34.000000,0.174161,0.511608,0.869890,0.511613,0.876188,1.545568,1200.000000,Old,16,2184,160,16
3,20.570922,25.881188,25.676045,26.757114,34.000000,34.000000,34.000000,0.182820,0.517473,0.793863,0.517478,0.801610,1.479000,1200.000000,Old,16,1851,136,16
4,20.570922,25.881188,25.530451,26.420361,34.000000,34.000000,34.000000,0.171967,0.462918,0.768940,0.462929,0.775053,1.515965,1200.000000,Old,16,2054,156,16
5,20.032382,25.048904,24.863031,25.881845,34.000000,34.000000,34.000000,0.182445,0.349364,0.667672,0.349374,0.677130,1.445390,1200.000000,Old,16,2207,186,16
6,20.570922,25.881188,25.804663,26.656053,34.000000,34.000000,34.000000,0.189324,0.468171,0.845407,0.468175,0.851653,1.566001,1200.000000,Old,16,2265,184,16
7,20.570922,25.881188,25.689476,26.616916,34.000000,34.000000,34.000000,0.175342,0.504990,0.767182,0.505002,0.775423,1.447080,1200.000000,Old,16,1902,132,16
8,20.296192,25.881188,25.781478,26.506017,30.000000,30.000000,30.000000,0.180227,0.313640,0.684509,0.313647,0.690922,0.926529,1200.000000,Old,16,1055,42,16
9,20.570922,25.851789,25.611337,26.564923,34.000000,34.000000,34.000000,0.183735,0.396080,0.769736,0.396084,0.777726,1.512156,1200.000000,Old,16,2471,234,16
10,20.570922,25.838411,25.659081,26.403508,34.000000,34.000000,34.000000,0.178335,0.363772,0.560263,0.363786,0.566370,1.320197,1200.000000,Old,16,2035,166,16
