lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.665738,19.112915,20.044650,19.112827,20.303843,32.925818,300.000000,New,16,10179,400
17828.209814,17828.209814,17828.209814,0.000000,18591.930556,0.000000,18591.930556,2.805375,0.000000,0.000000,2.841110,0.000000,2.843857,300.000000,Old,16,0,0
9635.652752,9635.652752,9635.652752,9635.652752,9648.418256,9648.418256,9648.418256,3.216921,3.561145,3.579353,3.561162,3.586044,3.592449,300.000000,Old,16,9,2
11370.467785,11370.467785,11370.467785,11482.697203,11670.406418,11670.406418,11670.406418,2.612548,2.958813,2.979292,2.958826,2.985835,3.008886,300.000000,Old,16,33,4
8962.623323,8962.623323,8962.623323,0.000000,8963.385917,0.000000,8963.385917,2.670326,0.000000,0.000000,2.701090,2.701092,2.703812,300.000000,Old,16,0,0
15113.674583,15113.674583,15113.674583,0.000000,15113.674583,0.000000,15113.674583,2.479482,0.000000,0.000000,2.512417,0.000000,2.515185,300.000000,Old,16,0,0
8398.241789,8398.241789,8398.241789,8398.241789,8404.798744,8404.798744,8404.798744,2.167275,2.457944,2.470655,2.457965,2.476047,2.482587,300.000000,Old,16,14,2
11528.320694,11528.320694,11528.320694,11666.476003,11685.839013,11685.839013,11685.839013,3.129366,3.536246,3.557453,3.536267,3.565588,3.621147,300.000000,Old,16,65,6
11069.570388,11069.570388,11069.570388,11069.570388,11093.104889,11093.104889,11093.104889,2.858286,3.174535,3.192099,3.174549,3.198317,3.219170,300.000000,Old,16,23,4
9384.350822,9384.350822,9384.350822,0.000000,9384.350822,0.000000,9384.350822,1.758497,0.000000,0.000000,1.786249,0.000000,1.788865,300.000000,Old,16,0,0
