lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.669911,19.135465,20.076340,19.135420,20.336397,32.917317,300.000000,New,16,10179,400,31
17828.209814,17828.209814,17828.209814,18591.930556,18591.930556,0.000000,18591.930556,2.827733,0.000000,2.873618,2.870822,0.000000,2.873597,300.000000,Old,16,0,0,31
9635.652752,9635.652752,9635.652752,9635.652752,9648.418256,9648.418256,9648.418256,3.179778,3.521630,3.539884,3.521646,3.546535,3.552879,300.000000,Old,16,9,2,31
11370.467785,11370.467785,11370.467785,11482.697203,11670.406418,11670.406418,11670.406418,2.609402,2.960429,2.981033,2.960434,2.987635,3.010612,300.000000,Old,16,33,4,31
8962.623323,8962.623323,8962.623323,8963.385917,8963.385917,0.000000,8963.385917,2.621267,0.000000,2.652780,2.650150,2.650146,2.652760,300.000000,Old,16,0,0,31
15113.674583,15113.674583,15113.674583,15113.674583,15113.674583,0.000000,15113.674583,2.445568,0.000000,2.480114,2.477383,2.477379,2.480093,300.000000,Old,16,0,0,31
8398.241789,8398.241789,8398.241789,8398.241789,8404.798744,8404.798744,8404.798744,2.148133,2.432146,2.444482,2.432154,2.449665,2.456065,300.000000,Old,16,14,2,31
11528.320694,11528.320694,11528.320694,11666.476003,11685.839013,11685.839013,11685.839013,3.100393,3.502579,3.523824,3.502595,3.532056,3.580052,300.000000,Old,16,65,6,31
11069.570388,11069.570388,11069.570388,11069.570388,11093.104889,11093.104889,11093.104889,2.831618,3.163874,3.181560,3.163877,3.187811,3.208735,300.000000,Old,16,23,4,31
9384.350822,9384.350822,9384.350822,9384.350822,9384.350822,0.000000,9384.350822,1.766093,0.000000,1.796161,1.793548,1.793544,1.796141,300.000000,Old,16,0,0,31
