lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.747526,2.080359,2.398576,2.080234,2.403120,3.245515,300.000000,New,16,2564,244,16
20.221439,25.048904,23.500561,25.615416,34.000000,34.000000,34.000000,0.062971,0.285183,0.620208,0.285195,0.626981,1.375320,300.000000,Farkas,16,2231,210,16
20.642129,26.178218,22.915620,25.445330,34.000000,34.000000,34.000000,0.064020,0.384201,0.759435,0.384216,0.766112,1.385794,300.000000,Farkas,16,1941,162,16
20.284541,25.881188,23.874721,25.482997,34.000000,34.000000,34.000000,0.063712,0.274529,0.633581,0.274541,0.639328,1.373598,300.000000,Farkas,16,2271,184,16
20.482799,25.429929,25.154421,26.309242,30.000000,30.000000,30.000000,0.063849,0.200768,0.616343,0.200782,0.622068,0.820706,300.000000,Farkas,16,1111,34,16
20.813863,25.831103,24.486326,26.381051,34.000000,34.000000,34.000000,0.064034,0.485815,0.770421,0.485831,0.777666,1.628260,300.000000,Farkas,16,2335,222,16
21.254888,26.888252,25.599520,27.164009,34.000000,34.000000,34.000000,0.063966,0.293742,0.658374,0.293755,0.665054,1.171937,300.000000,Farkas,16,1765,136,16
20.416838,25.851789,23.439099,25.534507,34.000000,34.000000,34.000000,0.063136,0.520112,0.879706,0.520126,0.885596,1.719059,300.000000,Farkas,16,2420,238,16
20.393582,24.851485,24.572738,25.467762,34.000000,34.000000,34.000000,0.062974,0.220111,0.580789,0.220123,0.587599,1.285614,300.000000,Farkas,16,2180,164,16
20.326263,24.851485,23.803581,25.622244,34.000000,34.000000,34.000000,0.063547,0.240041,0.625777,0.240056,0.631878,1.316139,300.000000,Farkas,16,2250,158,16
20.938097,25.389782,24.183540,26.433779,31.000000,31.000000,31.000000,0.063699,0.148607,0.570750,0.148618,0.577951,0.763558,300.000000,Farkas,16,1017,32,16
