lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
33.845278,33.845278,33.845278,34.856524,35.720852,37.000000,37.000000,0.219143,0.691781,2.188484,0.691717,2.240360,303.013285,300.000000,None,64,156567,20100
33.845278,33.845278,33.845278,34.974933,36.016933,37.000000,37.000000,0.045566,0.506539,1.934006,0.506542,1.985583,301.562888,300.000000,None,64,178306,20209
33.845278,33.845278,33.845278,34.856524,35.724933,37.000000,37.000000,0.043903,0.481856,1.976220,0.481859,2.028050,300.304338,300.000000,None,64,157703,20216
33.860278,33.860278,33.860278,35.164757,35.973573,37.000000,37.000000,0.048629,0.862337,2.366240,0.862340,2.404429,300.363289,300.000000,None,64,174501,19272
33.845278,33.845278,33.845278,34.954917,35.685842,37.000000,37.000000,0.044014,1.365385,2.679538,1.365390,2.741564,300.328770,300.000000,None,64,154626,19745
33.845278,33.845278,33.845278,34.856524,35.724365,37.000000,37.000000,0.044215,0.483093,1.975125,0.483096,2.026772,300.540096,300.000000,None,64,157686,20214
33.845278,33.845278,33.845278,34.856524,35.724423,37.000000,37.000000,0.043602,0.472453,1.966503,0.472457,2.018242,300.572111,300.000000,None,64,157702,20216
33.680278,33.680278,33.680278,34.759808,35.732227,37.000000,37.000000,0.043627,0.374862,1.774575,0.374862,1.824542,300.824572,300.000000,None,64,144724,21743
33.845278,33.845278,33.845278,34.909103,35.873912,37.000000,37.000000,0.038781,0.456074,2.046463,0.456077,2.101553,301.053916,300.000000,None,64,175661,20042
33.845278,33.845278,33.845278,34.856524,35.724423,37.000000,37.000000,0.046681,0.474554,1.967323,0.474556,2.018927,301.007234,300.000000,None,64,157826,20230
33.845278,33.845278,33.845278,34.856524,35.724423,37.000000,37.000000,0.044967,0.483485,1.973433,0.483487,2.025004,300.775356,300.000000,None,64,157831,20231
