lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8877.000000,8877.000000,9962.000000,11284.500000,17928.000000,14511.000000,0.009244,1.883126,2.158277,1.883132,184.505766,300.549334,300.000000,None,4,235477,28132,0
-699999991137.428711,-699999991137.428711,-139999991137.429260,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.010721,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,4,0,0,0
-1312499999991213.000000,-1312499999991213.000000,-1312499999991213.000000,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.008754,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,4,0,0,0
8797.000000,8797.000000,8797.000000,10584.291407,11097.321429,100000000000000007629769841091887003294964970946560.000000,14425.000000,0.008440,0.242203,8.936750,9.819624,260.309302,300.451638,300.000000,None,4,252181,24023,0
8857.666667,8857.666667,8857.666667,10540.999502,11232.500000,16833.000000,14504.000000,0.008497,0.964959,4.695358,0.964963,118.332970,300.491351,300.000000,None,4,236444,28535,0
8844.062500,8844.062500,8844.062500,10635.411792,11189.476190,19295.000000,14912.000000,0.010476,0.418357,9.773814,0.418363,11.458775,300.416418,300.000000,None,4,251259,26422,0
-120312499999991200.000000,-120312499999991200.000000,-120312499999991200.000000,8800.214286,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.014246,0.038937,0.045437,0.000000,0.000000,0.045417,300.000000,None,4,0,0,0
-109374999999991152.000000,-109374999999991152.000000,-109374999999991152.000000,8838.250000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.012715,0.038134,0.044812,0.000000,0.000000,0.044803,300.000000,None,4,0,0,0
-3062499999991144.500000,-3062499999991144.500000,-3062499999991144.500000,8826.333333,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.010093,0.039824,0.046595,0.000000,0.000000,0.046589,300.000000,None,4,0,0,0
-4374999999991139.000000,-4374999999991139.000000,-4374999999991139.000000,8838.785714,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.009182,0.037041,0.043612,0.000000,0.000000,0.043606,300.000000,None,4,0,0,0
-699999991137.999756,-699999991137.999756,-139999991138.000031,8850.357143,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.012724,0.039795,0.046473,0.000000,0.000000,0.046466,300.000000,None,4,0,0,0
