lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8877.000000,8877.000000,9962.000000,11289.928571,17928.000000,14511.000000,0.057619,2.529562,2.808864,2.529470,2.831805,301.054578,300.000000,None,4,237426,28348
-699999991137.428711,-699999991137.428711,-139999991137.429260,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.011874,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,4,0,0
-1312499999991213.000000,-1312499999991213.000000,-1312499999991213.000000,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.014665,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,4,0,0
8797.000000,8797.000000,8797.000000,10584.291407,11100.619521,100000000000000007629769841091887003294964970946560.000000,14425.000000,0.011155,0.255019,9.005487,9.891899,0.000000,300.595576,300.000000,None,4,253002,24093
8857.666667,8857.666667,8857.666667,10540.999502,11216.142857,16833.000000,14504.000000,0.006942,1.039380,4.921019,1.039414,5.030098,300.763180,300.000000,None,4,229715,27791
8844.062500,8844.062500,8844.062500,10635.411792,11179.285714,19295.000000,14912.000000,0.006202,0.425962,10.104987,0.425985,10.282942,300.733432,300.000000,None,4,247442,26077
-120312499999991200.000000,-120312499999991200.000000,-120312499999991200.000000,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.008526,0.035145,0.000000,0.000000,0.000000,0.041732,300.000000,None,4,0,0
-109374999999991152.000000,-109374999999991152.000000,-109374999999991152.000000,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.011492,0.038493,0.000000,0.000000,0.000000,0.045142,300.000000,None,4,0,0
-3062499999991144.500000,-3062499999991144.500000,-3062499999991144.500000,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.007823,0.032939,0.000000,0.000000,0.000000,0.039745,300.000000,None,4,0,0
-4374999999991139.000000,-4374999999991139.000000,-4374999999991139.000000,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.007786,0.034681,0.000000,0.000000,0.000000,0.041240,300.000000,None,4,0,0
-699999991137.999756,-699999991137.999756,-139999991138.000031,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.006086,0.032778,0.000000,0.000000,0.000000,0.039443,300.000000,None,4,0,0
