lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.035791,3.517300,4.289623,3.517311,4.421186,9.732706,300.000000,None,16,5148,110,0
129248.735776,129248.735776,129248.735776,133840.111446,135303.550000,135313.550000,135303.550000,0.035990,1.761613,3.324621,1.761618,5.166372,5.773581,300.000000,None,16,2169,58,0
76066.774450,76066.774450,76066.774450,103499.118937,104582.850000,105382.850000,104582.850000,0.029553,0.638349,1.452483,0.638352,1.799119,2.019106,300.000000,None,16,763,14,0
105708.295533,105708.295533,105708.295533,114212.743683,117917.016667,117917.016667,117917.016667,0.028171,2.079605,4.243652,2.079609,4.369156,7.851641,300.000000,None,16,3970,152,0
69979.117849,69979.117849,69979.117849,100926.034396,106760.744444,109886.811111,106760.744444,0.031563,1.121719,3.188543,1.121726,16.195440,20.994715,300.000000,None,16,18221,1014,0
29138.989795,29138.989795,29138.989795,32846.566214,33460.616667,33860.616667,33460.616667,0.027357,0.505505,0.628140,0.505517,0.651501,0.946870,300.000000,None,16,314,16,0
120887.045617,120887.045617,120887.045617,130153.733113,130155.700000,130434.550000,130155.700000,0.031369,2.215168,2.969548,2.215181,4.336112,4.439122,300.000000,None,16,850,52,0
42134.783932,42134.783932,42134.783932,56974.800969,57465.266667,57465.266667,57465.266667,0.023696,1.207935,1.533058,1.207950,1.614091,1.623302,300.000000,None,16,75,2,0
33738.308571,33738.308571,33738.308571,39839.115798,44342.181944,44347.619444,44342.181944,0.031582,0.781630,2.560828,0.781633,4.591301,6.229218,300.000000,None,16,4156,146,0
110599.068401,110599.068401,110599.068401,116055.598141,119747.850000,119747.850000,119747.850000,0.029542,1.832395,2.127438,1.832397,2.184653,6.448987,300.000000,None,16,4201,200,0
90849.832697,90849.832697,90849.832697,96121.835907,99168.400000,102910.500000,99168.400000,0.027241,0.894549,1.375826,0.894561,6.063963,6.682137,300.000000,None,16,4480,246,0
