instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,183975.539693,183975.539693,186563.403655,186563.403655,188182.000000,188182.000000,0.283183,3.735116,4.507464,3.734993,3.734941,4.512930,1200.000000,None,16,488,0,0
1,129248.735776,129248.735776,129248.735776,133840.111446,134607.804147,135313.550000,135303.550000,0.038442,1.757343,3.315644,1.757347,5.152612,5.607459,1200.000000,None,16,1949,53,0
2,76066.774450,76066.774450,76066.774450,103499.118937,103727.060861,105382.850000,104582.850000,0.028731,0.636228,1.445910,0.636236,1.791132,1.866973,1200.000000,None,16,605,4,0
3,105708.295533,105708.295533,105708.295533,114212.743683,117917.016667,117917.016667,117917.016667,0.030714,2.080787,4.253620,2.080791,4.378650,7.852383,1200.000000,None,16,3970,152,0
4,69979.117849,69979.117849,69979.117849,100926.034396,106760.744444,109886.811111,106760.744444,0.028559,1.126661,3.186606,1.126668,16.146245,20.920203,1200.000000,None,16,18221,1014,0
5,29138.989795,29138.989795,29138.989795,32846.566214,33460.616667,33860.616667,33460.616667,0.030247,0.515546,0.637471,0.515554,0.660897,0.954840,1200.000000,None,16,314,16,0
6,120887.045617,120887.045617,120887.045617,130153.733113,130153.733113,130434.550000,130434.550000,0.033843,2.206191,2.958736,2.206196,2.206191,2.964564,1200.000000,None,16,390,0,0
7,42134.783932,42134.783932,42134.783932,56974.800969,56974.800969,57465.266667,57465.266667,0.026878,1.210354,1.533898,1.210359,1.210354,1.537072,1200.000000,None,16,51,0,0
8,33738.308571,33738.308571,33738.308571,39839.115798,44342.181944,44347.619444,44342.181944,0.030380,0.786583,2.554755,0.786587,4.579464,6.208843,1200.000000,None,16,4156,146,0
9,110599.068401,110599.068401,110599.068401,116055.598141,118809.531711,119747.850000,119747.850000,0.029809,1.842111,2.136629,1.842119,2.193746,6.329910,1200.000000,None,16,3902,196,0
10,90849.832697,90849.832697,90849.832697,96121.835907,99168.400000,102910.500000,99168.400000,0.031549,0.897170,1.377796,0.897176,6.045283,6.659011,1200.000000,None,16,4480,246,0
