lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38893.903641,38893.903641,38893.903641,39376.029590,40560.054142,40005.054142,0.024934,0.458526,0.471664,0.458489,39.887353,305.787037,300.000000,None,16,516433,86881,0
38947.624335,38947.624335,38947.624335,38947.624335,39440.656867,41784.621111,40306.666820,0.010048,0.429153,0.446674,0.429157,257.021563,305.524820,300.000000,None,16,473771,83580,0
39083.006612,39083.006612,39083.006612,39083.006612,39716.523763,41206.000149,40114.054142,0.012560,1.011817,1.025167,1.011822,1.302158,305.351042,300.000000,None,16,549189,92294,0
6170.790227,6170.790227,6170.790227,6170.790227,7628.994015,8599.632368,7785.779807,0.014001,0.771593,0.793065,0.771598,137.331399,304.758922,300.000000,None,16,499885,80267,0
0.000226,0.000226,0.000226,0.000226,0.000250,0.000250,0.000250,0.015336,0.264808,0.266645,0.264813,0.264807,0.266626,300.000000,None,16,0,0,0
6868.643675,6868.643675,6868.643675,6868.643675,7960.427187,8345.264210,8059.666880,0.008229,0.705070,0.716957,0.705083,0.721547,300.817271,300.000000,None,16,568622,101002,0
26789.154424,26789.154424,26789.154424,26789.154424,27570.066701,28347.054162,28322.977950,0.011760,0.747248,0.760187,0.747253,0.764936,302.997098,300.000000,None,16,565933,97990,0
39017.862481,39017.862481,39017.862481,39017.862481,39525.394509,40896.750580,40120.912263,0.012982,0.954310,0.965235,0.954314,41.390777,300.838669,300.000000,None,16,510979,86211,0
31570.030942,31570.030942,31570.030942,31570.030942,32182.248049,33245.977930,32541.610480,0.014005,0.376796,0.388409,0.376809,112.716597,300.898770,300.000000,None,16,575461,102698,0
38893.866551,38893.866551,38893.866551,38893.866551,39378.737581,40560.054142,40005.054142,0.011132,0.421952,0.434890,0.421957,43.054294,301.274075,300.000000,None,16,516625,87331,0
38892.949411,38892.949411,38892.949411,38892.949411,39399.729949,40559.141700,40004.141700,0.012066,0.436479,0.449390,0.436484,0.454476,300.870817,300.000000,None,16,528904,91101,0
