lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.064533,1.398833,1.764326,1.398734,1.774360,2.352186,300.000000,New,4,1960,140
20.376648,21.030241,21.030241,25.922545,31.000000,31.000000,31.000000,0.163726,0.250510,0.644904,0.250512,0.652237,0.844128,300.000000,New,4,1067,38
19.679410,21.390144,21.390144,24.322934,33.000000,34.000000,33.000000,0.158174,0.506436,0.891627,0.506448,0.901536,1.786052,300.000000,New,4,2646,246
21.458054,22.472274,22.472274,25.882314,34.000000,34.000000,34.000000,0.180989,0.378394,0.747951,0.378408,0.754641,1.414046,300.000000,New,4,2071,156
20.873985,23.287785,23.287785,25.996386,30.000000,30.000000,30.000000,0.179537,0.394307,0.799647,0.394320,0.806504,0.943160,300.000000,New,4,1000,28
22.005354,22.907681,22.907681,26.604686,30.000000,30.000000,30.000000,0.190061,0.320125,0.656776,0.320140,0.663594,0.760490,300.000000,New,4,748,18
20.797545,22.900434,22.900434,25.668503,34.000000,34.000000,34.000000,0.157735,0.359041,0.722136,0.359055,0.728391,1.319877,300.000000,New,4,2024,120
20.015650,21.862355,21.862355,24.716580,33.000000,33.000000,33.000000,0.164649,0.470130,0.854576,0.470142,0.860239,1.436906,300.000000,New,4,2157,142
20.035259,22.036741,22.032687,24.666658,30.000000,30.000000,30.000000,0.158145,0.390468,0.817603,0.390482,0.824007,1.140644,300.000000,New,4,1396,40
20.375376,22.537880,22.537880,24.933363,31.000000,31.000000,31.000000,0.158886,0.248640,0.684394,0.248655,0.692008,1.003933,300.000000,New,4,1333,58
22.437676,24.761316,24.761316,26.914048,34.000000,34.000000,34.000000,0.179429,0.343393,0.825356,0.343396,0.832563,1.306288,300.000000,New,4,1823,94
