lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.313403,1.647162,2.009621,1.647052,2.019599,2.596034,300.000000,New,4,1960,140,4
20.376648,21.030241,21.030241,25.922545,31.000000,31.000000,31.000000,0.159365,0.245713,0.636107,0.245726,0.643249,0.833557,300.000000,New,4,1067,38,4
19.679410,21.390144,21.390144,24.322934,33.000000,34.000000,33.000000,0.158246,0.503399,0.883859,0.503411,1.675230,1.770341,300.000000,New,4,2646,246,4
21.458054,22.472274,22.472274,25.882314,34.000000,34.000000,34.000000,0.181310,0.377434,0.742529,0.377447,0.749088,1.405821,300.000000,New,4,2071,156,4
20.873985,23.287785,23.287785,25.996386,30.000000,30.000000,30.000000,0.180770,0.394752,0.797238,0.394764,0.804018,0.940201,300.000000,New,4,1000,28,4
22.005354,22.907681,22.907681,26.604686,30.000000,30.000000,30.000000,0.190904,0.320555,0.654378,0.320567,0.661054,0.757236,300.000000,New,4,748,18,4
20.797545,22.900434,22.900434,25.668503,34.000000,34.000000,34.000000,0.158059,0.358863,0.719077,0.358875,0.725269,1.312562,300.000000,New,4,2024,120,4
20.015650,21.862355,21.862355,24.716580,33.000000,33.000000,33.000000,0.164681,0.468747,0.850099,0.468760,0.855695,1.430057,300.000000,New,4,2157,142,4
20.035259,22.036741,22.032687,24.666658,30.000000,30.000000,30.000000,0.159095,0.390989,0.814425,0.391000,0.820728,1.135735,300.000000,New,4,1396,40,4
20.375376,22.537880,22.537880,24.933363,31.000000,31.000000,31.000000,0.160446,0.249767,0.681125,0.249780,0.688708,0.999975,300.000000,New,4,1333,58,4
22.437676,24.761316,24.761316,26.914048,34.000000,34.000000,34.000000,0.173615,0.336950,0.814326,0.336964,0.821442,1.293491,300.000000,New,4,1823,94,4
