lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.782389,8.244095,9.271214,8.243964,9.520535,16.136627,300.000000,New,4,5547,172,5
182999.979940,183715.545666,183345.743340,186535.688532,188056.600000,189454.700000,188056.600000,0.397226,1.254652,2.392706,1.254655,27.842763,66.962220,300.000000,Farkas,4,54166,1968,5
182035.791449,182719.916084,182343.396847,184002.254797,186672.100000,186672.100000,186672.100000,0.407032,3.356258,3.767240,3.356264,3.843338,26.922098,300.000000,Farkas,4,19004,1284,5
182043.968054,182797.368036,182422.468454,185450.422984,186760.900000,187600.700000,186760.900000,0.399835,2.394103,3.147811,2.394107,9.990919,19.599429,300.000000,Farkas,4,12295,556,5
182783.259527,183509.054082,183141.570981,186051.911835,188010.100000,188010.100000,188010.100000,0.398065,2.856414,7.098115,2.856418,7.368033,14.505917,300.000000,Farkas,4,5550,142,5
184310.443333,185028.597582,184657.964813,187637.781880,188665.300000,188665.300000,188665.300000,0.393196,2.825980,6.281005,2.825986,6.545109,17.292647,300.000000,Farkas,4,8658,304,5
183631.402272,184341.224966,183967.228682,186057.477048,188699.300000,189392.500000,188699.300000,0.393303,2.152666,3.832668,2.152680,5.675527,28.842451,300.000000,Farkas,4,23628,866,5
179390.224702,180077.012467,179729.869982,181833.176229,183978.900000,183978.900000,183978.900000,0.393002,3.482380,7.310426,3.482384,7.692433,16.756813,300.000000,Farkas,4,8012,234,5
181412.385261,182146.440645,181789.520860,184540.691299,186338.500000,186805.600000,186338.500000,0.398734,2.892364,5.549057,2.892371,32.833303,33.963101,300.000000,Farkas,4,24222,1268,5
184455.180606,185196.058384,184810.859403,187595.181051,189068.700000,189068.700000,189068.700000,0.394087,2.682563,4.032923,2.682569,4.189021,10.914496,300.000000,Farkas,4,6092,174,5
183000.608758,183739.371081,183355.700064,186488.660768,187659.300000,189321.200000,187659.300000,0.390446,1.599252,3.582002,1.599255,8.902794,22.966978,300.000000,Farkas,4,15940,654,5
