lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.073661,1.408029,1.773574,1.407967,1.783667,2.361643,300.000000,New,4,1960,140
0.000000,21.934280,21.928143,25.131705,34.000000,34.000000,34.000000,0.014479,0.245964,0.637941,0.245978,0.643355,1.314207,300.000000,Farkas,4,2146,192
0.000000,22.714342,21.521369,24.963332,34.000000,34.000000,34.000000,0.015116,0.336778,0.719635,0.336792,0.726104,1.367979,300.000000,Farkas,4,2087,152
0.000000,22.537880,22.202258,25.522449,34.000000,34.000000,34.000000,0.022281,0.244515,0.628042,0.244526,0.636394,1.235390,300.000000,Farkas,4,1917,150
0.000000,22.680130,22.426688,25.025536,30.000000,30.000000,30.000000,0.021611,0.159508,0.567309,0.159511,0.574315,0.735764,300.000000,Farkas,4,994,20
0.000000,22.537880,22.531775,25.062264,34.000000,34.000000,34.000000,0.021916,0.445926,0.795741,0.445939,0.802704,1.476453,300.000000,Farkas,4,2047,172
0.000000,23.428749,23.056195,25.767012,34.000000,34.000000,34.000000,0.017818,0.249220,0.644366,0.249233,0.651645,1.251249,300.000000,Farkas,4,2003,140
0.000000,22.327022,22.239225,24.942517,34.000000,34.000000,34.000000,0.020700,0.490602,0.848395,0.490612,0.854338,1.496299,300.000000,Farkas,4,2102,172
0.000000,22.175570,22.020812,25.243237,34.000000,34.000000,34.000000,0.021467,0.179804,0.572645,0.179810,0.580744,1.221435,300.000000,Farkas,4,2185,178
0.000000,22.028729,21.840369,25.028700,34.000000,34.000000,34.000000,0.017422,0.195173,0.571549,0.195183,0.578382,1.073941,300.000000,Farkas,4,1856,128
0.000000,22.621459,22.621459,26.073837,31.000000,31.000000,31.000000,0.017372,0.102882,0.487698,0.102896,0.495395,0.655619,300.000000,Farkas,4,1051,32
