lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.902197,1.236521,1.601988,1.236409,1.612028,2.190413,300.000000,New,4,1960,140,4
20.221439,21.934280,21.928143,25.131705,34.000000,34.000000,34.000000,0.015789,0.238917,0.630505,0.238929,0.635938,1.307245,300.000000,Farkas,4,2146,192,4
20.642129,22.714342,21.521369,24.963332,34.000000,34.000000,34.000000,0.019169,0.340500,0.724105,0.340512,0.730522,1.362422,300.000000,Farkas,4,2087,152,4
20.284541,22.537880,22.202258,25.522449,34.000000,34.000000,34.000000,0.019299,0.231004,0.615030,0.231015,0.623334,1.221368,300.000000,Farkas,4,1917,150,4
20.482799,22.680130,22.426688,25.030559,30.000000,30.000000,30.000000,0.019393,0.157448,0.565110,0.157460,0.572236,0.723351,300.000000,Farkas,4,975,26,4
20.813863,22.537880,22.531775,25.062264,34.000000,34.000000,34.000000,0.019079,0.443209,0.793168,0.443223,0.799973,1.457208,300.000000,Farkas,4,2047,172,4
21.254888,23.428749,23.056195,25.767012,34.000000,34.000000,34.000000,0.019305,0.250430,0.645602,0.250439,0.652753,1.242065,300.000000,Farkas,4,2005,140,4
20.416838,22.327022,22.239225,24.942517,34.000000,34.000000,34.000000,0.019046,0.477874,0.835341,0.477887,0.841221,1.494053,300.000000,Farkas,4,2102,172,4
20.393582,22.175570,22.020812,25.243237,34.000000,34.000000,34.000000,0.019123,0.176994,0.569604,0.177009,0.577542,1.202954,300.000000,Farkas,4,2185,178,4
20.326263,22.028729,21.840369,25.027521,34.000000,34.000000,34.000000,0.018883,0.196473,0.565298,0.196485,0.572992,1.141260,300.000000,Farkas,4,2062,150,4
20.938097,22.621459,22.621459,25.987747,31.000000,31.000000,31.000000,0.018968,0.104067,0.479381,0.104079,0.486476,0.680161,300.000000,Farkas,4,1120,36,4
