instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,94.216250,96.892500,94.644072,102.880279,105.963732,115.000000,107.000000,6.279221,6.766267,8.240282,6.766278,21.493892,589.902703,1200.000000,New,16,309548,33006,16
1,93.753750,96.417917,94.738950,101.232429,103.667255,114.000000,105.000000,3.721469,4.210780,6.287999,4.210789,65.419189,1200.979644,1200.000000,Old,16,622326,61325,16
2,93.742500,96.271250,94.818069,101.477094,104.884365,111.000000,107.000000,4.459710,4.983317,6.498798,4.983333,41.588301,1200.996600,1200.000000,Old,16,636520,69268,16
3,94.091250,96.642500,94.518412,102.767582,105.931275,111.000000,107.000000,4.253356,4.949530,6.014243,4.949540,526.303317,708.018531,1200.000000,Old,16,378645,39822,16
4,94.216250,96.892500,95.199125,103.069279,105.930485,114.000000,107.000000,4.270606,4.852668,5.704279,4.852681,7.796249,471.858750,1200.000000,Old,16,272150,30121,16
5,93.841250,96.392500,94.824125,100.988556,104.940400,115.000000,106.000000,4.584292,5.089140,7.175251,5.089154,426.070015,601.051375,1200.000000,Old,16,330444,36295,16
6,94.216250,96.771250,95.263500,101.694522,104.677878,110.000000,107.000000,3.395608,3.891669,5.323607,3.891684,5.547070,1200.984361,1200.000000,Old,16,660103,65069,16
7,93.128750,95.739167,94.111625,99.589973,102.963303,111.000000,104.000000,4.855273,5.367284,7.612995,5.367297,15.467797,368.202706,1200.000000,Old,16,190666,22086,16
8,93.937500,96.696250,94.381575,102.086144,105.085284,115.000000,106.000000,4.493683,4.929450,6.687391,4.929464,6.940603,201.589908,1200.000000,Old,16,120124,13651,16
9,93.897500,96.153594,94.395912,103.054834,106.083708,115.000000,107.000000,3.827302,4.413613,6.631012,4.413627,296.522139,676.846788,1200.000000,Old,16,359650,37555,16
