lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,96.892500,94.644072,102.880279,105.383730,115.000000,109.000000,6.721724,7.203485,8.639893,7.203429,8.726818,300.291305,300.000000,New,16,166299,18132
93.753750,96.417917,94.738950,101.232429,102.648310,114.000000,108.000000,3.673719,4.160042,6.240031,4.160047,6.335708,300.289096,300.000000,Old,16,156575,14994
93.742500,96.271250,94.818069,101.477094,104.123749,111.000000,110.000000,4.393667,4.915894,6.459035,4.915896,6.519570,300.310609,300.000000,Old,16,154016,16300
94.091250,96.642500,94.518412,102.800911,105.424472,111.000000,108.000000,4.233877,4.927595,6.905688,4.927598,6.974704,300.328785,300.000000,Old,16,171824,19300
94.216250,96.892500,95.199125,103.069279,105.504305,114.000000,108.000000,4.172951,4.751699,5.606244,4.751702,5.656497,300.270243,300.000000,Old,16,177622,16759
93.841250,96.392500,94.824125,101.146895,103.900944,115.000000,107.000000,4.565822,5.070174,7.214338,5.070182,7.287331,300.336382,300.000000,Old,16,146859,18034
94.216250,96.771250,95.263500,101.700122,103.918754,110.000000,107.000000,3.366044,3.857289,5.712424,3.857293,5.797322,300.243046,300.000000,Old,16,184989,16906
93.128750,95.739167,94.111625,99.632696,102.025379,111.000000,105.000000,4.748702,5.259883,7.508656,5.259888,7.604092,300.286968,300.000000,Old,16,190694,15881
93.937500,96.696250,94.381575,100.091117,103.548748,115.000000,108.000000,4.461964,4.896498,6.346432,4.896500,6.397696,300.260393,300.000000,Old,16,166959,18716
93.897500,96.153594,94.395912,103.053968,105.493297,115.000000,110.000000,3.798005,4.381581,6.532938,4.381584,6.586865,300.320712,300.000000,Old,16,168161,18191
93.888750,96.610000,94.353575,99.951629,103.315556,112.000000,106.000000,4.693975,5.147429,7.026605,5.147434,12.604281,300.265003,300.000000,Old,16,163865,18611
