lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.021265,1.357845,1.719168,1.357778,1.729197,2.306196,300.000000,New,4,1960,140,4
20.376648,21.792142,21.792142,25.330292,31.000000,31.000000,31.000000,0.050810,0.137795,0.555067,0.137808,0.562624,0.723914,300.000000,Old,4,1068,22,4
19.679410,21.390144,21.390144,24.322934,33.000000,34.000000,33.000000,0.053934,0.402504,0.786510,0.402518,1.533778,1.629171,300.000000,Old,4,2453,204,4
21.458054,23.473765,23.473765,26.052290,34.000000,34.000000,34.000000,0.062545,0.259861,0.653400,0.259867,0.660954,1.367665,300.000000,Old,4,2456,186,4
20.873985,23.287785,23.287785,25.996386,30.000000,30.000000,30.000000,0.059977,0.275063,0.676371,0.275075,0.683344,0.822522,300.000000,Old,4,1000,28,4
22.005354,24.009820,24.009820,27.288853,30.000000,30.000000,30.000000,0.058031,0.188632,0.549666,0.188643,0.555576,0.696288,300.000000,Old,4,883,20,4
20.797545,22.900434,22.900434,25.668503,34.000000,34.000000,34.000000,0.052216,0.253631,0.613643,0.253644,0.620010,1.203209,300.000000,Old,4,1948,116,4
20.015650,21.862355,21.862355,24.655689,33.000000,33.000000,33.000000,0.056554,0.362688,0.735589,0.362703,0.743063,1.277246,300.000000,Old,4,2015,174,4
20.035259,22.036741,22.032687,24.666658,30.000000,30.000000,30.000000,0.050179,0.282950,0.706958,0.282964,0.713213,1.023546,300.000000,Old,4,1395,40,4
20.375376,22.537880,22.537880,24.933363,31.000000,31.000000,31.000000,0.052365,0.142450,0.573726,0.142462,0.581163,0.882075,300.000000,Old,4,1344,58,4
22.437676,24.761316,24.761316,26.906454,34.000000,34.000000,34.000000,0.054684,0.219144,0.620247,0.219154,0.629175,1.030164,300.000000,Old,4,1449,56,4
