lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.880281,8.418766,9.445051,8.418787,9.695949,16.336256,300.000000,New,4,5547,172
0.000000,17828.209814,17828.209814,0.000000,18591.930556,0.000000,18591.930556,0.368639,0.000000,0.000000,0.415407,0.415402,0.417976,300.000000,Farkas,4,0,0
0.000000,9635.652752,9635.652752,9635.652752,9648.418256,9648.418256,9648.418256,0.284314,0.623489,0.640704,0.623497,0.646941,0.652849,300.000000,Farkas,4,9,2
0.000000,11370.467785,11370.467785,11482.697203,11670.406418,11670.406418,11670.406418,0.367246,0.723127,0.742630,0.723132,0.748838,0.770580,300.000000,Farkas,4,30,4
0.000000,8962.623323,8962.623323,0.000000,8963.385917,0.000000,8963.385917,0.300583,0.000000,0.000000,0.338733,0.338734,0.341161,300.000000,Farkas,4,0,0
0.000000,15113.674583,15113.674583,0.000000,15113.674583,0.000000,15113.674583,0.341333,0.000000,0.000000,0.379365,0.000000,0.381873,300.000000,Farkas,4,0,0
0.000000,8398.241789,8398.241789,8398.241789,8404.798744,8404.798744,8404.798744,0.322840,0.616956,0.628682,0.616961,0.633455,0.639736,300.000000,Farkas,4,18,2
0.000000,11528.320694,11528.320694,11666.476003,11685.839013,11685.839013,11685.839013,0.553261,0.954747,0.975176,0.954751,0.982968,1.029096,300.000000,Farkas,4,82,6
0.000000,11069.570388,11069.570388,11069.570388,11093.104889,11093.104889,11093.104889,0.303426,0.655504,0.672779,0.655510,0.679281,0.699547,300.000000,Farkas,4,30,4
0.000000,9384.350822,9384.350822,0.000000,9384.350822,0.000000,9384.350822,0.329747,0.000000,0.000000,0.361111,0.000000,0.363554,300.000000,Farkas,4,0,0
