instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,184727.732157,184345.962550,186683.154128,186683.154128,188182.000000,188182.000000,5.719649,9.181474,10.203476,9.181334,9.181277,10.213135,1200.000000,New,4,459,0,5
1,17828.209814,17828.209814,17828.209814,18591.930556,18591.930556,0.000000,18591.930556,0.359479,0.000000,0.401430,0.398683,0.000000,0.401410,1200.000000,Farkas,4,0,0,5
2,9635.652752,9635.652752,9635.652752,9635.652752,9635.652752,0.000000,9648.418256,0.285191,0.000000,0.585247,0.582395,0.582395,0.585239,1200.000000,Farkas,4,0,0,5
3,11370.467785,11370.467785,11370.467785,11482.697203,11670.406418,11670.406418,11670.406418,0.366765,0.710466,0.730972,0.710477,0.737559,0.760645,1200.000000,Farkas,4,33,4,5
4,8962.623323,8962.623323,8962.623323,8963.385917,8963.385917,0.000000,8963.385917,0.303015,0.000000,0.340997,0.338303,0.338303,0.340991,1200.000000,Farkas,4,0,0,5
5,15113.674583,15113.674583,15113.674583,15113.674583,15113.674583,0.000000,15113.674583,0.327506,0.000000,0.361308,0.358623,0.358623,0.361302,1200.000000,Farkas,4,0,0,5
6,8398.241789,8398.241789,8398.241789,8398.241789,8398.241789,0.000000,8404.798744,0.299863,0.000000,0.542027,0.539368,0.539370,0.542022,1200.000000,Farkas,4,0,0,5
7,11528.320694,11528.320694,11528.320694,11666.476003,11666.476003,0.000000,11685.839013,0.592367,0.000000,0.946447,0.943602,0.943603,0.946443,1200.000000,Farkas,4,0,0,5
8,11069.570388,11069.570388,11069.570388,11069.570388,11069.570388,0.000000,11093.104889,0.294432,0.000000,0.562331,0.559560,0.559561,0.562327,1200.000000,Farkas,4,0,0,5
9,9384.350822,9384.350822,9384.350822,9384.350822,9384.350822,0.000000,9384.350822,0.323478,0.000000,0.353057,0.350480,0.350481,0.353052,1200.000000,Farkas,4,0,0,5
