lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
100.878750,102.190000,100.947550,109.621403,115.497413,122.000000,119.000000,2.610396,3.062158,4.603806,3.062167,4.718876,301.829270,300.000000,New,4,189003,15549
0.000000,102.190000,100.947550,109.972731,114.285670,127.000000,119.000000,0.131051,0.639692,3.277062,0.639696,3.806293,301.207048,300.000000,Farkas,4,183441,15983
0.000000,101.875000,100.939630,112.489480,117.592026,125.000000,119.000000,0.123548,0.664325,2.731501,0.664341,5.310295,300.405486,300.000000,Farkas,4,205688,16216
0.000000,102.295000,100.966000,111.533338,116.006848,131.000000,121.000000,0.126443,1.064609,3.769655,1.064625,3.840166,301.842951,300.000000,Farkas,4,165760,15942
0.000000,102.190000,100.947550,109.972731,114.285670,127.000000,119.000000,0.115202,0.623568,3.267775,0.623584,3.797245,300.936545,300.000000,Farkas,4,183493,15985
0.000000,102.317500,101.153800,109.186998,113.994399,126.000000,124.000000,0.132843,0.579970,2.582226,0.579975,17.526128,302.125923,300.000000,Farkas,4,169465,16680
0.000000,102.225000,101.023800,110.022385,114.865125,124.000000,121.000000,0.120746,0.635236,3.438555,0.635250,141.640675,300.759351,300.000000,Farkas,4,167443,16268
0.000000,102.190000,100.947550,109.972731,114.283426,127.000000,119.000000,0.124847,0.633571,3.281600,0.633585,3.812187,301.895567,300.000000,Farkas,4,183227,15974
0.000000,102.190000,100.947550,109.972731,114.283426,127.000000,119.000000,0.116029,0.625330,3.265746,0.625343,3.794395,301.160701,300.000000,Farkas,4,183401,15979
0.000000,102.190000,100.947550,109.972731,114.285670,127.000000,119.000000,0.130915,0.638934,3.279948,0.638940,3.809851,301.920243,300.000000,Farkas,4,183124,15969
