lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,187492.196196,184778.476729,186812.699003,188182.000000,188182.000000,188182.000000,30.972368,34.434879,36.711612,34.434793,36.992234,41.448372,300.000000,New,64,5029,84,112
182999.979940,186696.756897,185920.942324,182999.979940,182999.979940,0.000000,100000000000000007629769841091887003294964970946560.000000,377.796199,0.000000,377.845194,0.000000,0.000000,377.845177,300.000000,New,64,0,0,135
182035.791449,185418.842554,183926.351400,185623.198495,186672.100000,186672.100000,186672.100000,115.927493,118.880750,119.922970,118.880764,120.021733,134.535524,300.000000,New,64,10159,392,113
182043.968054,185759.479325,185006.994794,185877.375753,185929.512904,187600.700000,187407.100000,276.622538,278.650034,279.445358,278.650050,291.747297,300.071663,300.000000,New,64,8343,439,126
182783.259527,186582.730220,184836.929707,182783.259527,182783.259527,0.000000,100000000000000007629769841091887003294964970946560.000000,307.411151,0.000000,307.478533,0.000000,0.000000,307.478525,300.000000,New,64,0,0,115
184310.443333,187642.285523,185079.639082,187214.280960,188665.300000,188665.300000,188665.300000,39.397676,41.837233,42.150512,41.837249,42.267806,47.170869,300.000000,New,64,3975,134,137
183631.402272,186789.199759,184341.224966,187187.032701,188699.300000,189392.500000,188699.300000,86.142977,87.901985,91.579691,87.901991,101.222423,108.325034,300.000000,New,64,13660,650,144
179390.224702,182401.395116,180077.012467,182518.881261,183978.900000,183978.900000,183978.900000,234.216394,237.325901,241.998321,237.325914,242.155685,252.935052,300.000000,New,64,9025,304,144
181412.385261,184899.841127,182239.804523,184748.096639,186338.500000,186805.600000,186338.500000,142.192812,144.695964,145.328729,144.695978,152.344528,159.032677,300.000000,New,64,11747,536,140
184455.180606,187874.964629,187143.138676,184455.180606,184455.180606,0.000000,100000000000000007629769841091887003294964970946560.000000,300.393927,0.000000,300.458197,0.000000,0.000000,300.458193,300.000000,New,64,0,0,120
183000.608758,186537.666385,185870.094495,186490.874825,186490.874825,189321.200000,187759.700000,285.893218,287.125939,290.834678,287.125953,299.293052,300.214697,300.000000,New,64,4611,166,144
