lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.694947,19.382606,20.366286,19.382559,20.636507,33.589690,300.000000,New,16,10179,400
0.000000,173099.302475,172629.776212,174873.221894,176375.500000,176387.600000,176375.500000,2.008367,4.318546,5.600092,4.318572,14.721162,15.359819,300.000000,Farkas,16,7876,280
0.000000,177678.029222,176991.368504,179531.521019,180556.600000,182386.300000,180556.600000,1.854628,2.457573,4.416568,2.457583,15.820096,16.392915,300.000000,Farkas,16,10010,416
0.000000,177261.775099,176540.634225,179120.209108,180490.100000,180490.100000,180490.100000,1.925895,3.500380,6.381545,3.500395,6.679790,8.507680,300.000000,Farkas,16,2196,38
0.000000,185153.495625,185040.311004,187317.148774,188618.300000,189720.400000,188618.300000,1.774172,2.794461,3.701586,2.794477,46.040072,47.483477,300.000000,Farkas,16,36821,1653
0.000000,183459.997276,183453.560114,184919.293182,186457.100000,187055.800000,186457.100000,1.821879,2.696019,4.752491,2.696044,26.862561,29.221689,300.000000,Farkas,16,21006,857
0.000000,181890.307780,181812.921771,183342.372523,185327.400000,185327.400000,185327.400000,1.836513,3.896586,4.395283,3.896603,7.441462,13.687689,300.000000,Farkas,16,7693,366
0.000000,183021.658673,182447.575001,185195.572683,186942.900000,186942.900000,186942.900000,1.925773,5.032063,6.341723,5.032094,6.483846,12.448138,300.000000,Farkas,16,4989,172
0.000000,186015.416239,185878.057958,188289.165257,189177.400000,190305.800000,189177.400000,1.818426,2.712823,3.698539,2.712851,5.999370,7.918460,300.000000,Farkas,16,3425,99
0.000000,184459.353729,184132.435920,185568.911939,186759.100000,186759.100000,186759.100000,1.848058,4.223988,6.012321,4.224010,6.223262,8.350860,300.000000,Farkas,16,2102,52
0.000000,180328.750637,179774.693745,185359.141770,186839.400000,187266.600000,186839.400000,1.904916,3.798560,6.350208,3.798568,9.831529,30.807899,300.000000,Farkas,16,21940,766
