instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,186459.009372,185508.311955,186706.270439,186706.270439,188182.000000,188182.000000,15.642897,19.085228,20.019720,19.085087,19.085025,20.027660,1200.000000,New,16,385,0,31
1,171808.333723,173890.298598,172629.776212,174639.734725,174639.734725,176387.600000,176387.600000,1.741289,3.570460,4.059995,3.570474,3.570473,4.065660,1200.000000,Farkas,16,223,0,31
2,176002.325324,178170.274686,176991.368504,179345.977261,179345.977261,182386.300000,180603.300000,1.644383,2.220707,2.837537,2.220719,3.243444,3.395630,1200.000000,Farkas,16,529,2,31
3,175915.053238,177699.519004,176540.634225,179297.896528,179297.896528,180490.100000,180490.100000,1.734916,3.292703,3.821645,3.292713,3.292710,3.827835,1200.000000,Farkas,16,235,0,31
4,183814.902961,185865.419443,185040.311004,187535.578909,187535.578909,188618.300000,188618.300000,1.598338,4.483464,5.733216,4.483487,4.483487,5.740642,1200.000000,Farkas,16,667,0,31
5,182126.739103,184027.007931,183453.560114,184441.628116,184805.337930,187055.800000,186457.100000,1.620102,2.436964,3.321522,2.436976,16.597571,24.073241,1200.000000,Farkas,16,18449,845,31
6,180485.006909,182740.100165,181812.921771,183316.965548,185327.400000,185327.400000,185327.400000,1.641002,3.552384,3.978447,3.552397,6.072589,19.710934,1200.000000,Farkas,16,13767,774,31
7,181545.176035,183576.505822,182447.575001,184831.208610,186942.900000,186942.900000,186942.900000,1.705342,3.980983,4.896165,3.980995,5.065579,16.151871,1200.000000,Farkas,16,10189,420,31
8,184552.465987,187012.022175,185878.057958,188290.060186,188290.060186,190305.800000,189705.300000,1.622919,2.488906,3.330932,2.488921,2.488921,3.338061,1200.000000,Farkas,16,480,0,31
9,183033.606186,185173.586371,184132.435920,185603.396440,185603.396440,186759.100000,186759.100000,1.622425,3.208593,3.993568,3.208607,3.208607,3.999732,1200.000000,Farkas,16,339,0,31
10,179034.019243,180561.888016,179774.693745,185576.514326,185576.514326,188737.300000,187071.800000,1.720961,2.815217,7.097781,2.815223,8.081526,8.535402,1200.000000,Farkas,16,1723,2,31
