lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.042264,1.379512,1.705478,1.379482,1.710195,2.554765,300.000000,New,16,2564,244
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.186145,0.529281,0.794818,0.529283,0.800629,1.473045,300.000000,Old,16,1817,138
20.570922,25.881188,25.770705,26.338952,34.000000,34.000000,34.000000,0.193880,0.527744,0.872195,0.527748,0.879101,1.702732,300.000000,Old,16,2437,206
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.182529,0.516261,0.780746,0.516275,0.786478,1.440912,300.000000,Old,16,1816,138
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.179436,0.513768,0.778038,0.513781,0.783833,1.467594,300.000000,Old,16,1811,138
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.179811,0.513766,0.778597,0.513780,0.784513,1.455874,300.000000,Old,16,1814,138
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.182450,0.516311,0.789096,0.516323,0.795042,1.466900,300.000000,Old,16,1816,138
20.570922,25.881188,25.708220,26.637782,34.000000,34.000000,34.000000,0.176084,0.495279,0.868990,0.495292,0.874931,1.554031,300.000000,Old,16,2110,164
20.506657,25.881188,25.728964,26.781733,34.000000,34.000000,34.000000,0.186212,0.544310,0.901035,0.544325,0.906883,1.604673,300.000000,Old,16,2172,156
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.188684,0.522624,0.787714,0.522628,0.793425,1.448116,300.000000,Old,16,1824,138
20.570922,25.881188,25.738407,26.555685,34.000000,34.000000,34.000000,0.191507,0.529483,0.885744,0.529499,0.892238,1.535401,300.000000,Old,16,2118,166
