lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,39041.736508,39039.710779,39039.710779,39369.626935,40560.054142,40407.653521,33.636531,34.075009,34.116492,34.075025,34.127039,300.636972,300.000000,New,64,267492,44558,65
0.000222,0.000223,0.000222,0.000222,0.000230,0.000230,0.000230,0.990898,1.050859,1.054153,1.050861,1.050857,1.054134,300.000000,Farkas,64,0,0,65
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.901022,0.972882,0.974716,0.972888,0.972883,0.974697,300.000000,Farkas,64,0,0,65
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.934019,0.993095,0.994941,0.993108,0.993106,0.994933,300.000000,Farkas,64,0,0,65
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.926851,0.965538,0.968823,0.965541,0.965537,0.968805,300.000000,Farkas,64,0,0,65
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.932715,0.997369,0.999196,0.997385,0.997384,0.999190,300.000000,Farkas,64,0,0,65
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.934875,1.031568,1.033423,1.031581,1.031581,1.033417,300.000000,Farkas,64,0,0,65
0.000214,0.000214,0.000214,0.000214,0.000230,0.000230,0.000230,0.915737,1.006748,1.008592,1.006762,1.006761,1.008586,300.000000,Farkas,64,0,0,65
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.942804,0.966457,0.969721,0.966468,0.966465,0.969714,300.000000,Farkas,64,0,0,65
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.911907,1.012901,1.014747,1.012917,1.012917,1.014742,300.000000,Farkas,64,0,0,65
0.000217,0.000217,0.000217,0.000217,0.000230,0.000230,0.000230,0.962265,1.009444,1.011297,1.009456,1.009456,1.011292,300.000000,Farkas,64,0,0,65
