lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.170815,18.628926,19.560574,18.628938,19.819246,32.377532,300.000000,New,16,10179,400,31
17828.209814,17828.209814,17828.209814,18591.930556,18591.930556,0.000000,18591.930556,2.396362,0.000000,2.434046,2.431304,0.000000,2.434036,300.000000,Farkas,16,0,0,31
9635.652752,9635.652752,9635.652752,9635.652752,9648.418256,9648.418256,9648.418256,1.746159,2.088205,2.106263,2.088219,2.112910,2.119266,300.000000,Farkas,16,9,2,31
11370.467785,11370.467785,11370.467785,11482.697203,11670.406418,11670.406418,11670.406418,2.382811,2.728272,2.748734,2.728287,2.755332,2.778433,300.000000,Farkas,16,33,4,31
8962.623323,8962.623323,8962.623323,8963.385917,8963.385917,0.000000,8963.385917,1.931981,0.000000,1.966051,1.963408,1.963409,1.966045,300.000000,Farkas,16,0,0,31
15113.674583,15113.674583,15113.674583,15113.674583,15113.674583,0.000000,15113.674583,2.837423,0.000000,2.871047,2.868373,2.868374,2.871041,300.000000,Farkas,16,0,0,31
8398.241789,8398.241789,8398.241789,8398.241789,8404.798744,8404.798744,8404.798744,2.004531,2.286077,2.298289,2.286081,2.303503,2.309910,300.000000,Farkas,16,14,2,31
11528.320694,11528.320694,11528.320694,11666.476003,11685.839013,11685.839013,11685.839013,2.860614,3.262348,3.283542,3.262354,3.291724,3.339972,300.000000,Farkas,16,65,6,31
11069.570388,11069.570388,11069.570388,11069.570388,11093.104889,11093.104889,11093.104889,2.378470,2.692811,2.710356,2.692816,2.716594,2.737557,300.000000,Farkas,16,23,4,31
9384.350822,9384.350822,9384.350822,9384.350822,9384.350822,0.000000,9384.350822,2.067091,0.000000,2.096683,2.094072,2.094069,2.096673,300.000000,Farkas,16,0,0,31
