lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
134.915590,134.915590,134.915590,143.653501,145.021191,154.000000,151.000000,0.097323,1.206560,3.894859,1.206573,3.996511,301.760169,300.000000,None,16,119870,11600
134.983523,134.983523,134.983523,141.889452,144.282978,153.000000,151.000000,0.096878,1.802528,5.435598,1.802543,5.585519,301.998238,300.000000,None,16,135793,11823
134.915590,134.915590,134.915590,144.490020,144.490020,154.000000,150.000000,0.104692,1.200199,4.258032,1.200207,28.448235,300.093082,300.000000,None,16,201719,9132
134.942585,134.942585,134.942585,142.492375,143.256927,152.000000,148.000000,0.090346,1.140796,4.944010,1.140798,10.978762,301.378791,300.000000,None,16,166852,11009
135.426204,135.426204,135.426204,143.666876,143.666876,153.000000,152.000000,0.099637,2.192853,5.824088,2.192854,6.432253,300.904405,300.000000,None,16,152354,9729
134.915590,134.915590,134.915590,143.593180,143.593180,154.000000,148.000000,0.103828,1.070634,3.507350,1.070638,3.630062,300.124762,300.000000,None,16,176237,10207
134.047115,134.047115,134.047115,142.398613,142.398613,153.000000,148.000000,0.090017,1.127225,4.580227,1.127229,5.286116,300.976714,300.000000,None,16,174937,9786
134.907507,134.907507,134.907507,143.508804,145.314994,152.000000,149.000000,0.089368,1.186831,3.418503,1.186834,3.515702,300.132257,300.000000,None,16,180077,11138
134.434375,134.434375,134.434375,144.768105,147.000000,152.000000,147.000000,0.095455,1.026436,4.046238,1.026442,10.586567,201.116780,300.000000,None,16,122717,5746
134.915590,134.915590,134.915590,143.096734,143.096734,154.000000,149.000000,0.097971,1.123121,4.107927,1.123127,4.690017,300.980650,300.000000,None,16,175821,9094
134.915590,134.915590,134.915590,143.653501,145.015871,154.000000,151.000000,0.111007,1.207141,3.890286,1.207147,3.991387,301.890808,300.000000,None,16,119812,11597
