lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.303254,0.639462,1.008773,0.639456,1.019007,1.600078,300.000000,New,4,1960,140
20.015650,21.861942,21.804306,24.627566,33.000000,33.000000,33.000000,0.159515,0.267911,0.670435,0.267923,0.677755,1.170656,300.000000,New,4,1824,134
20.307934,22.278507,22.278507,24.711586,34.000000,34.000000,34.000000,0.155405,0.478601,0.851539,0.478615,0.858994,1.588440,300.000000,New,4,2225,162
20.867510,22.677383,22.677383,26.392835,34.000000,34.000000,34.000000,0.175554,0.461831,0.824502,0.461847,0.833167,1.408913,300.000000,New,4,2011,138
20.786773,22.538113,22.538113,25.357178,34.000000,34.000000,34.000000,0.161247,0.516061,0.881446,0.516076,0.888804,1.597112,300.000000,New,4,2299,162
20.877963,22.900434,22.900434,25.602848,31.000000,31.000000,31.000000,0.158021,0.244707,0.691316,0.244710,0.699650,1.019395,300.000000,New,4,1450,76
20.077726,20.786479,20.786479,24.712329,31.000000,31.000000,31.000000,0.159759,0.414234,0.799268,0.414249,0.805901,0.997981,300.000000,New,4,1156,38
20.661706,22.537880,22.537880,25.837977,34.000000,34.000000,34.000000,0.160374,0.409612,0.797490,0.409628,0.806293,1.593513,300.000000,New,4,2346,218
21.640111,22.472274,22.472274,25.885164,34.000000,34.000000,34.000000,0.183570,0.361020,0.750200,0.361034,0.757711,1.274146,300.000000,New,4,1675,84
20.570922,22.537880,22.537880,25.012028,33.000000,33.000000,33.000000,0.157891,0.512299,0.880658,0.512314,0.890917,1.381412,300.000000,New,4,1881,130
20.296192,22.398376,22.398376,24.803426,30.000000,30.000000,30.000000,0.160820,0.279001,0.653224,0.279014,0.660114,0.909935,300.000000,New,4,1113,38
