lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.276290,0.613428,0.979414,0.613424,0.989575,1.570917,300.000000,New,4,1960,140,4
20.015650,21.861942,21.804306,24.627566,33.000000,33.000000,33.000000,0.162553,0.271044,0.669564,0.271050,0.676976,1.171384,300.000000,New,4,1824,134,4
20.307934,22.278507,22.278507,24.711586,34.000000,34.000000,34.000000,0.165368,0.489967,0.857715,0.489979,0.865048,1.595726,300.000000,New,4,2225,162,4
20.867510,22.677383,22.677383,26.392835,34.000000,34.000000,34.000000,0.182502,0.470065,0.830058,0.470079,0.838669,1.414401,300.000000,New,4,2011,138,4
20.786773,22.538113,22.538113,25.357178,34.000000,34.000000,34.000000,0.158642,0.523356,0.886727,0.523369,0.893986,1.603935,300.000000,New,4,2299,162,4
20.877963,22.900434,22.900434,25.602848,31.000000,31.000000,31.000000,0.151237,0.236699,0.687507,0.236711,0.695757,1.012296,300.000000,New,4,1450,76,4
20.077726,20.786479,20.786479,24.712329,31.000000,31.000000,31.000000,0.159921,0.417239,0.798768,0.417253,0.805462,0.997743,300.000000,New,4,1156,38,4
20.661706,22.537880,22.537880,25.837977,34.000000,34.000000,34.000000,0.165615,0.416816,0.802309,0.416828,0.810960,1.582175,300.000000,New,4,2346,218,4
21.640111,22.472274,22.472274,25.885164,34.000000,34.000000,34.000000,0.183056,0.362563,0.747233,0.362576,0.754298,1.271546,300.000000,New,4,1675,84,4
20.570922,22.537880,22.537880,25.012028,33.000000,33.000000,33.000000,0.155098,0.509909,0.874748,0.509923,0.884983,1.374429,300.000000,New,4,1881,130,4
20.296192,22.398376,22.398376,24.803426,30.000000,30.000000,30.000000,0.165100,0.282324,0.649928,0.282338,0.656849,0.907704,300.000000,New,4,1113,38,4
