lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.035157,3.497165,4.270529,3.497183,4.401757,9.706363,300.000000,None,16,5148,110,0
171808.333723,171808.333723,171808.333723,174352.001038,176375.500000,176387.600000,176375.500000,0.028032,1.856157,2.770290,1.856171,5.213425,8.688766,300.000000,None,16,4915,198,0
176002.325324,176002.325324,176002.325324,179431.098190,180556.600000,182386.300000,180556.600000,0.033313,0.608805,3.070494,0.608821,7.327074,8.063031,300.000000,None,16,4590,182,0
175915.053238,175915.053238,175915.053238,178988.338937,180490.100000,180490.100000,180490.100000,0.032653,1.596039,2.081370,1.596056,2.174058,4.527892,300.000000,None,16,1986,104,0
183814.902961,183814.902961,183814.902961,187185.201393,188618.300000,188618.300000,188618.300000,0.033498,2.922690,3.493103,2.922705,3.628859,11.947338,300.000000,None,16,7628,262,0
182126.739103,182126.739103,182126.739103,184317.872887,186457.100000,187055.800000,186457.100000,0.032684,0.847316,1.733217,0.847329,16.061610,42.210353,300.000000,None,16,38738,1704,0
180485.006909,180485.006909,180485.006909,183793.534722,185327.400000,185327.400000,185327.400000,0.030634,1.937960,3.513337,1.937974,16.149520,23.907636,300.000000,None,16,18898,1040,0
181545.176035,181545.176035,181545.176035,184244.989957,186942.900000,186942.900000,186942.900000,0.033919,2.318439,3.559265,2.318444,3.712375,13.100509,300.000000,None,16,8549,366,0
184552.465987,184552.465987,184552.465987,188170.380234,189177.400000,190305.800000,189177.400000,0.037638,0.900928,2.313946,0.900933,5.882653,7.220523,300.000000,None,16,4378,190,0
183033.606186,183033.606186,183033.606186,185482.542605,186759.100000,186759.100000,186759.100000,0.032003,1.614957,2.854876,1.614971,3.041174,6.219226,300.000000,None,16,2360,68,0
179034.019243,179034.019243,179034.019243,184146.463930,186839.400000,188737.300000,186839.400000,0.032139,1.128075,3.631101,1.128090,11.135738,37.231839,300.000000,None,16,33610,1192,0
