lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.033421,3.516993,4.302228,3.517010,4.434007,9.771737,300.000000,None,64,5148,110,0
17835.080273,17835.080273,17835.080273,17918.116667,17918.116667,17918.116667,17918.116667,0.018217,0.367398,0.374665,0.367413,0.367413,0.377463,300.000000,None,64,0,0,0
13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,0.019989,0.636565,0.653411,0.636544,0.658803,0.665694,300.000000,None,64,14,2,0
12365.124259,12365.124259,12365.124259,12365.124259,12365.124259,0.000000,12365.124259,0.014218,0.000000,0.045906,0.043252,0.043253,0.045900,300.000000,None,64,0,0,0
33931.740821,33931.740821,33931.740821,36938.156601,37085.270833,37085.270833,37085.270833,0.030373,0.902982,1.213284,0.902996,1.228751,1.515013,300.000000,None,64,146,6,0
28192.355195,28192.355195,28192.355195,33006.429914,35940.205556,35940.205556,35940.205556,0.031719,1.360060,1.535246,1.360066,1.569825,1.943020,300.000000,None,64,419,12,0
33665.039847,33665.039847,33665.039847,33884.170994,34630.475000,34630.475000,34630.475000,0.027928,0.392201,0.428907,0.392208,0.440786,0.536857,300.000000,None,64,80,6,0
9462.757031,9462.757031,9462.757031,9462.757031,9462.757031,0.000000,9462.757031,0.021206,0.000000,0.052649,0.050026,0.050022,0.052628,300.000000,None,64,0,0,0
20867.893233,20867.893233,20867.893233,21092.989588,21233.441667,21233.441667,21233.441667,0.021133,0.457631,0.489032,0.457644,0.457644,0.502288,300.000000,None,64,21,0,0
31392.067288,31392.067288,31392.067288,32023.485378,32710.500000,32710.500000,32710.500000,0.027798,0.602938,0.642001,0.602944,0.650770,0.660120,300.000000,None,64,25,2,0
32899.588537,32899.588537,32899.588537,34843.194931,36579.197222,36579.197222,36579.197222,0.026816,0.689848,0.799742,0.689853,0.851892,1.338573,300.000000,None,64,492,16,0
