lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.081434,3.564155,4.344487,3.564130,4.477035,9.884445,300.000000,None,64,5148,110
17835.080273,17835.080273,17835.080273,17918.116667,17918.116667,17918.116667,17918.116667,0.018501,0.378297,0.385667,0.378314,0.378313,0.388465,300.000000,None,64,0,0
13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,0.016008,0.636851,0.653765,0.636878,0.659299,0.666276,300.000000,None,64,14,2
12365.124259,12365.124259,12365.124259,0.000000,12365.124259,0.000000,12365.124259,0.013995,0.000000,0.000000,0.042969,0.000000,0.045690,300.000000,None,64,0,0
33931.740821,33931.740821,33931.740821,36938.156601,37085.270833,37085.270833,37085.270833,0.022774,0.902109,1.214091,0.902133,1.229616,1.519770,300.000000,None,64,146,6
28192.355195,28192.355195,28192.355195,33006.429914,35940.205556,35940.205556,35940.205556,0.026987,1.367769,1.547298,1.367796,1.582629,1.963558,300.000000,None,64,419,12
33665.039847,33665.039847,33665.039847,33884.170994,34630.475000,34630.475000,34630.475000,0.020206,0.390934,0.428056,0.390956,0.440016,0.537938,300.000000,None,64,80,6
9462.757031,9462.757031,9462.757031,0.000000,9462.757031,0.000000,9462.757031,0.015577,0.000000,0.000000,0.044952,0.000000,0.047619,300.000000,None,64,0,0
20867.893233,20867.893233,20867.893233,21092.989588,21233.441667,21233.441667,21233.441667,0.021277,0.465985,0.497936,0.466005,0.466004,0.511235,300.000000,None,64,21,0
31392.067288,31392.067288,31392.067288,32023.485378,32710.500000,32710.500000,32710.500000,0.021503,0.609402,0.648238,0.609424,0.656989,0.666272,300.000000,None,64,25,2
32899.588537,32899.588537,32899.588537,34843.194931,36579.197222,36579.197222,36579.197222,0.024732,0.689655,0.802396,0.689680,0.855319,1.350316,300.000000,None,64,492,16
