lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,10186.285714,10168.357465,10353.827675,10737.142857,17928.000000,14787.000000,97.634001,99.505760,104.437382,99.505717,246.762682,300.232503,300.000000,New,64,121188,12816,696
8939.142857,10274.500000,10251.822250,10354.575895,11015.000000,11581.000000,11015.000000,117.132850,117.999807,118.132169,117.999820,128.107495,140.361735,300.000000,New,64,22509,1456,703
8877.000000,10217.785714,10161.214861,10214.799657,11306.322751,100000000000000007629769841091887003294964970946560.000000,11646.000000,93.097630,93.323444,94.290698,94.970120,112.033893,300.229004,300.000000,New,64,166254,15287,670
8877.000000,10098.000000,9903.018371,10302.325543,10591.571429,16947.000000,15143.000000,110.042479,111.731654,116.212836,111.731657,234.763733,300.194788,300.000000,New,64,115988,11766,699
8885.428571,10168.148084,9904.544519,10143.282335,11092.000000,100000000000000007629769841091887003294964970946560.000000,11512.000000,112.992950,113.261251,115.482610,116.358536,147.377346,300.222201,300.000000,New,64,155150,13503,729
8877.000000,9352.571429,9347.302689,10663.996186,10843.642857,23142.000000,11337.000000,105.029689,105.663160,107.811960,105.663172,250.001327,300.216255,300.000000,New,64,145055,14361,634
8878.142857,9573.452381,9293.314622,10303.991142,10924.714286,100000000000000007629769841091887003294964970946560.000000,11753.000000,123.666573,124.517739,128.050360,129.075942,165.660036,300.174449,300.000000,New,64,143299,12316,652
8885.428571,9259.190476,9238.142149,9962.000000,11255.000000,12349.000000,11255.000000,69.046094,69.519773,69.679185,69.519782,115.073226,165.980053,300.000000,New,64,84569,7434,457
8877.000000,10005.571429,9816.869132,10090.127889,10807.785714,100000000000000007629769841091887003294964970946560.000000,15422.000000,97.206738,97.489446,98.980598,100.173729,111.626816,300.239520,300.000000,New,64,130075,13710,659
8877.000000,9199.619048,9185.042197,9962.000000,10951.535714,100000000000000007629769841091887003294964970946560.000000,14603.000000,68.669153,69.507343,69.802678,70.603786,94.214416,300.272559,300.000000,New,64,157192,15636,480
8877.000000,10005.285714,9786.381216,10117.236501,10823.357143,100000000000000007629769841091887003294964970946560.000000,14554.000000,91.806277,92.141975,94.438768,95.326632,292.851720,300.311147,300.000000,New,64,126860,13554,672
