lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.018127,0.894264,1.234801,0.894207,1.240352,1.833914,300.000000,None,16,2021,186
20.221439,20.221439,20.221439,24.970089,34.000000,34.000000,34.000000,0.002318,0.240674,0.559302,0.240685,0.565552,1.214385,300.000000,None,16,2022,202
20.642129,20.642129,20.642129,25.404617,34.000000,34.000000,34.000000,0.004902,0.329076,0.639796,0.329081,0.646203,1.198259,300.000000,None,16,1841,182
20.284541,20.284541,20.284541,25.514408,34.000000,34.000000,34.000000,0.004540,0.220005,0.584261,0.220008,0.591534,0.989077,300.000000,None,16,1687,116
20.482799,20.482799,20.482799,25.149106,30.000000,30.000000,30.000000,0.001820,0.137760,0.487225,0.137772,0.493619,0.632663,300.000000,None,16,865,16
20.813863,20.813863,20.813863,25.646617,34.000000,34.000000,34.000000,0.004361,0.430970,0.779588,0.430972,0.784800,1.336619,300.000000,None,16,1841,144
21.254888,21.254888,21.254888,25.049505,34.000000,34.000000,34.000000,0.001945,0.230759,0.554311,0.230772,0.563686,1.044888,300.000000,None,16,1591,94
20.416838,20.416838,20.416838,24.663415,34.000000,34.000000,34.000000,0.001844,0.461044,0.798778,0.461055,0.805654,1.422270,300.000000,None,16,2068,190
20.393582,20.393582,20.393582,25.116143,34.000000,34.000000,34.000000,0.001829,0.161156,0.506072,0.161169,0.513063,1.019003,300.000000,None,16,1794,148
20.326263,20.326263,20.326263,24.999952,34.000000,34.000000,34.000000,0.001809,0.180597,0.533239,0.180608,0.538842,1.064547,300.000000,None,16,1847,136
20.938097,20.938097,20.938097,25.625759,31.000000,31.000000,31.000000,0.002027,0.088604,0.451636,0.088617,0.458855,0.612240,300.000000,None,16,1054,22
