lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.023529,1.446827,1.782462,1.446747,1.787976,2.383102,300.000000,None,16,2021,186,0
20.221439,20.221439,20.221439,24.970089,34.000000,34.000000,34.000000,0.004364,0.231352,0.546879,0.231354,0.553100,1.202951,300.000000,None,16,2022,202,0
20.642129,20.642129,20.642129,25.404617,34.000000,34.000000,34.000000,0.002548,0.324406,0.631457,0.324417,0.637851,1.190722,300.000000,None,16,1841,182,0
20.284541,20.284541,20.284541,25.514408,34.000000,34.000000,34.000000,0.002338,0.214845,0.574316,0.214856,0.581473,0.978834,300.000000,None,16,1687,116,0
20.482799,20.482799,20.482799,25.149106,30.000000,30.000000,30.000000,0.001804,0.140826,0.485210,0.140841,0.491522,0.630306,300.000000,None,16,865,16,0
20.813863,20.813863,20.813863,25.646617,34.000000,34.000000,34.000000,0.001768,0.426854,0.770421,0.426865,0.775606,1.326159,300.000000,None,16,1841,144,0
21.254888,21.254888,21.254888,25.049505,34.000000,34.000000,34.000000,0.001893,0.233928,0.554605,0.233941,0.563857,1.044644,300.000000,None,16,1591,94,0
20.416838,20.416838,20.416838,24.663415,34.000000,34.000000,34.000000,0.001838,0.461279,0.794450,0.461293,0.801356,1.416802,300.000000,None,16,2068,190,0
20.393582,20.393582,20.393582,25.116143,34.000000,34.000000,34.000000,0.001826,0.161337,0.500844,0.161348,0.507683,1.012866,300.000000,None,16,1794,148,0
20.326263,20.326263,20.326263,24.999952,34.000000,34.000000,34.000000,0.001833,0.181096,0.528785,0.181109,0.534312,1.059948,300.000000,None,16,1847,136,0
20.938097,20.938097,20.938097,25.625759,31.000000,31.000000,31.000000,0.001818,0.088619,0.445962,0.088631,0.452979,0.605542,300.000000,None,16,1054,22,0
