lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.099175,3.745978,4.541474,3.745911,4.674519,10.132614,300.000000,None,64,5148,110
129248.735776,129248.735776,129248.735776,133840.111446,135303.550000,135313.550000,135303.550000,0.032191,1.819501,3.419588,1.819530,5.273233,5.884314,300.000000,None,64,2169,58
76066.774450,76066.774450,76066.774450,103499.118937,104582.850000,105382.850000,104582.850000,0.031433,0.638981,1.456297,0.638986,1.806976,2.027242,300.000000,None,64,763,14
105708.295533,105708.295533,105708.295533,114212.743683,117917.016667,117917.016667,117917.016667,0.029195,2.127928,4.364929,2.127947,4.493491,8.039577,300.000000,None,64,3970,152
69979.117849,69979.117849,69979.117849,100926.034396,106760.744444,109886.811111,106760.744444,0.024643,1.118708,3.194184,1.118724,16.723321,21.696257,300.000000,None,64,18221,1014
29138.989795,29138.989795,29138.989795,32846.566214,33460.616667,33860.616667,33460.616667,0.030155,0.511765,0.634407,0.511773,0.657913,0.954403,300.000000,None,64,314,16
120887.045617,120887.045617,120887.045617,130153.733113,130155.700000,130434.550000,130155.700000,0.035454,2.240266,3.008978,2.240287,4.406462,4.512326,300.000000,None,64,850,52
42134.783932,42134.783932,42134.783932,56974.800969,57465.266667,57465.266667,57465.266667,0.026554,1.250961,1.584637,1.250986,1.668452,1.678236,300.000000,None,64,75,2
33738.308571,33738.308571,33738.308571,39839.115798,44342.181944,44347.619444,44342.181944,0.025042,0.812184,2.647098,0.812210,2.786496,6.487839,300.000000,None,64,4156,146
110599.068401,110599.068401,110599.068401,116055.598141,119747.850000,119747.850000,119747.850000,0.028538,1.905333,2.214108,1.905357,2.272539,6.678732,300.000000,None,64,4201,200
90849.832697,90849.832697,90849.832697,96121.835907,99168.400000,102910.500000,99168.400000,0.030520,0.921389,1.413498,0.921405,6.196412,6.825768,300.000000,None,64,4480,246
